,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29
USC-SI_kJalpha,3648.9,5230.3,6310.7,1614.1,2519.2,1885.9,1823.1,115110467.5,173274485.8,223309331.9,12216212.7,21781950.7,27385037.6,9362627.8
LNQ-ens1,,1812.4,3726.6,1736.3,2124.7,1464.8,2268.0,,13318619.1,74935254.6,16087454.7,17436942.4,16090899.4,26277291.4
USACE-ERDC_SEIR,6081.4,4405.0,3321.1,3060.8,2489.0,2250.5,2369.5,120958655.7,36642802.4,61854696.5,46928508.4,36824047.8,25090630.0,32407308.8
COVIDhub-baseline,4239.1,2975.6,2454.6,2977.9,3145.5,2697.5,3307.0,98675341.6,34147203.8,31276381.9,57764416.8,50557738.3,26419930.9,74815069.9
COVIDhub-ensemble,,,2608.9,2409.0,2596.6,2196.5,2181.1,,,32525189.1,33778276.2,32563122.4,17102067.9,26281125.8
UCLA-SuEIR,3507.1,2296.5,3142.6,3991.3,3724.4,2588.6,3083.0,72678087.0,21504608.4,46213689.9,72021648.6,51620591.4,17787838.7,55902849.1
OliverWyman-Navigator,3002.8,5589.2,7558.5,6035.3,3681.9,2108.7,2382.4,47541748.0,210361296.0,365789310.7,153048564.4,40737790.9,20856470.8,42086159.3
LANL-GrowthRate,5752.8,6390.9,3889.8,3717.0,3551.6,2597.0,2280.8,218342983.2,193967499.2,76432584.5,96356746.2,100106014.0,56118174.4,22314634.0
RobertWalraven-ESG,15428.2,9323.4,4793.1,3573.9,2703.2,5076.5,2709.8,1042402668.8,518522792.0,227620062.1,51605612.0,24603847.3,115908979.9,24102640.9
IowaStateLW-STEM,3186.0,5447.2,5662.8,4018.1,3830.6,,3309.1,44706320.7,142786933.9,332726362.5,128843332.5,76826756.9,,70868038.3
JHU_IDD-CovidSP,9218.9,7903.6,5726.1,3774.9,4113.7,3688.0,3432.2,399587773.4,397408673.5,194471008.6,53030764.0,42385881.3,27206096.4,31960356.1
DDS-NBDS,,,,3296.6,2870.2,2983.6,3505.9,,,,33911239.2,46129140.6,36352848.4,43949084.7
CovidAnalytics-DELPHI,5614.7,6047.6,4743.4,5767.2,6706.3,5986.9,4967.3,106576493.5,92804955.7,43463115.7,111592630.1,171070280.2,149823042.3,98232461.0
Karlen-pypm,,,14548.4,8981.3,7706.4,4710.8,2708.7,,,1373701658.7,482695125.0,215057306.1,65531011.4,26218452.1
Geneva-DetGrowth,10106.5,9274.4,8170.5,6690.6,5902.1,5525.5,4512.0,494567200.1,347990085.9,242376762.6,145895212.3,136561156.6,131002504.2,50502214.1
Covid19Sim-Simulator,4115.6,6097.0,8665.5,10521.1,6194.9,,,72855234.4,278490707.2,621183739.5,850080566.4,160216881.7,,
CEID-Walk,,,,,,2559.3,3172.3,,,,,,24489761.9,64992492.2
CU-select,,,,,,2555.5,4772.3,,,,,,24152657.4,234668835.7
CovidActNow-SEIR_CAN,5540.4,,,,,,,265256341.5,,,,,,
TTU-squider,,,,,,,3958.2,,,,,,,38005279.0
UMich-RidgeTfReg,,,,,,5499.3,,,,,,,115510772.8,
IHME-CurveFit,,,17205.9,17236.5,18354.2,20080.3,,,,2654666912.3,2810513962.0,2294172132.3,2194713678.0,
