,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26
LNQ-ens1,,1802.7,3711.8,1748.3,2146.0,1468.6,2277.6,1993.8,1402.3,1327.9,2725.1,,13303076.4,74924468.0,16102990.5,17534878.8,16083833.3,26289421.8,7763781.5,5167939.3,4589742.6,31841706.5
COVIDhub-ensemble,,,2590.9,2383.7,2609.9,2200.2,2178.2,1646.3,1530.1,1449.6,2711.7,,,32506738.2,33740852.3,32583335.4,17069786.1,26279849.9,5866890.7,7188221.3,7173288.3,31216954.5
USC-SI_kJalpha,3645.6,5220.8,6290.5,1602.0,2544.6,1889.7,1828.9,2321.7,1855.2,1892.8,3582.3,115109428.6,173266723.8,223278507.1,12200592.0,21851840.2,27380510.7,9365701.1,12320508.1,9639324.0,11042746.8,56181634.0
COVIDhub-baseline,4232.8,2964.9,2436.7,2952.6,3158.8,2701.3,3316.6,2136.1,2016.1,2125.9,2419.1,98669706.0,34136992.1,31254084.0,57727093.8,50575963.9,26384139.8,74822200.8,21385676.1,21189614.0,16117692.1,28533417.3
USACE-ERDC_SEIR,6075.2,4395.4,3319.3,3086.0,2518.0,2254.2,2360.0,2156.6,2255.6,1720.0,3128.9,120925139.9,36580692.8,61856064.2,47022403.8,36994050.6,25108347.3,32351011.8,14846779.7,15928592.6,9588990.0,33032375.0
OliverWyman-Navigator,2996.5,5583.8,7577.7,6060.6,3695.3,2112.5,2391.9,1808.1,2061.9,,2336.2,47535374.3,210358303.8,365812150.1,153086139.7,40818112.5,20859832.2,42102468.5,8941431.4,13215533.7,,23096481.2
LANL-GrowthRate,5746.6,6381.3,3871.9,3691.7,3574.7,2578.3,2271.8,2539.2,1836.6,1784.5,3245.2,218327516.5,193942016.2,76390607.2,96297050.8,100132869.7,56096049.2,22310606.1,15647133.4,8295621.6,9895585.7,33973657.1
UCLA-SuEIR,3500.8,2285.9,3140.2,4016.5,3737.8,2591.6,3092.6,2381.3,2147.0,1933.7,3486.5,72663300.4,21490269.6,46214901.8,72076943.3,51728749.0,17808950.1,55924548.6,20817160.3,17747776.4,12512029.0,46511830.9
DDS-NBDS,,,,3271.3,2865.0,2987.1,3515.2,2017.8,2241.5,2217.8,3107.7,,,,33838729.6,46120559.3,36373294.1,43982160.6,11070099.5,13165651.1,16672751.5,36129839.6
JHU_IDD-CovidSP,9225.1,7913.2,5744.0,3800.1,4127.1,3691.0,3422.2,2289.0,1890.7,2448.8,3935.4,399656773.3,397456418.2,194499284.8,53095172.4,42479864.6,27235392.8,31932411.1,15659823.9,9438263.2,13444991.3,54998684.0
Covid19Sim-Simulator,4109.4,6086.3,8646.5,10495.9,6208.2,,,3176.5,1637.9,1810.8,2510.1,72833998.6,278456398.1,621119060.7,850022304.7,160234410.5,,,24155182.3,8252455.2,16076747.7,30758352.3
IowaStateLW-STEM,3179.7,5436.3,5644.9,3992.9,3840.1,,3317.5,4294.8,2729.5,3339.8,2586.8,44697832.8,142767373.1,332673493.4,128800306.3,76806306.0,,70872282.6,121599292.3,46555237.8,105279161.8,17941069.2
