,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2021-01-02
LNQ-ens1,,1803.3,3683.3,1784.3,2183.7,1518.4,2305.4,2002.7,1401.8,1287.3,2704.9,2102.9,1485.2,2931.7,3136.6,4034.0,6417.1,9654.7,6831.4,8801.6,5676.8,13854.2,8057.8,7653.0,7817.1,,13236616.2,72633383.1,16817357.1,18291537.2,16230762.2,26100431.9,7532285.2,5099920.8,4440132.2,32311549.5,14596196.3,4459595.3,17972253.1,32739417.6,61865336.8,123162185.1,248977459.8,136902303.0,181015481.4,64378750.2,632287478.3,236795575.6,147288575.9,561258646.5
OliverWyman-Navigator,2991.7,5593.9,7549.2,6024.8,3733.0,2127.1,2404.1,1817.1,2071.5,,2315.5,2998.2,3439.5,2263.4,2595.1,3097.1,6064.6,11533.9,8046.5,8101.7,11015.0,8597.4,9554.2,12539.3,14436.7,47525138.7,210142387.0,360775733.6,150624821.5,41230656.2,20785364.5,42449213.9,8792147.4,13310871.8,,23526385.1,42844908.9,49475175.2,13537680.5,21616888.0,32830133.3,103429848.4,351743214.1,146285937.5,195013018.6,290912357.3,297283375.3,741870349.9,345860785.4,556508866.3
USC-SI_kJalpha,3654.0,5185.8,6326.7,1660.5,2552.1,1901.8,1890.9,2283.6,1854.7,1845.6,3580.1,2312.0,2420.6,2733.4,3981.3,4822.2,8299.1,13502.4,15583.1,11545.6,9160.2,13691.3,9032.9,10742.5,8418.1,115223449.7,173178258.6,223979637.1,13685949.8,22399243.2,27384444.2,10020966.6,11893010.5,9616131.5,10717381.4,56591109.5,15142878.9,12463269.8,15020465.2,45943233.3,70473218.3,181145080.6,438713411.8,437135305.5,255176800.2,192613786.5,815717077.2,533649262.8,246910750.5,453898279.3
COVIDhub-ensemble,,,2562.4,2347.8,2609.6,2147.2,2181.1,1644.8,1529.7,1409.3,2691.5,2266.9,1948.0,3296.0,4740.9,5888.5,9106.2,13845.8,13348.6,8116.7,7871.9,11306.6,10178.0,10176.1,8177.3,,,31331336.4,32850086.3,32598910.7,16673822.5,26005450.9,5663527.7,6972833.2,7023696.9,31590617.4,16642445.4,6739488.1,20394392.3,56553168.3,83925058.5,213938832.7,446965025.6,357114712.9,182167266.6,147170743.8,528359863.5,721768203.6,274972153.7,456012795.9
COVIDhub-baseline,4271.0,2951.9,2408.2,2926.2,3158.5,2648.3,3318.9,2089.6,2015.7,2072.8,2399.0,2127.1,2449.6,2649.3,3984.8,5234.2,8682.4,14346.6,15043.6,9158.4,8696.8,13618.7,13261.5,11874.6,7140.6,98983135.6,33876868.2,29820744.5,56441162.5,50410145.4,25803972.9,74365861.2,20561310.5,20668885.0,15758496.4,28946216.0,15009774.0,22382132.2,14277003.0,44469080.3,70171120.9,189058779.5,489468645.8,432034561.7,227944155.1,227714088.4,762884774.3,1197360029.5,633287214.1,123022528.7
LANL-GrowthRate,5784.7,6368.2,3923.9,3718.2,3632.5,2604.2,2272.8,2548.1,1852.4,1827.8,3230.5,3057.3,3195.8,5228.5,5540.9,7726.3,11211.1,9593.3,8045.8,13881.4,9157.2,11924.1,8169.7,7674.6,12620.7,218927092.4,193849533.1,76854966.0,100289446.2,102860474.6,56571198.4,21992862.5,15688760.3,8629839.5,10298260.6,34387174.0,29927406.1,22862979.4,62523960.3,76554159.3,160115812.4,335388186.3,229702878.6,155648955.2,686580412.8,239196797.2,396746495.1,268071651.5,191684852.2,2444505300.0
CU-select,,,,,,2506.3,4768.2,1583.2,2877.6,3785.8,2743.7,3225.0,2885.4,2983.4,3564.5,4104.6,8001.4,11617.0,9804.1,6942.0,6668.3,13750.2,11318.2,7728.4,6425.5,,,,,,23602038.2,234398878.4,5577567.3,37928226.3,56379040.3,27111303.8,47091289.7,21995442.3,28948402.0,36164922.9,47839080.5,149860325.6,321197055.0,172040834.0,136879291.9,99024061.9,742566980.2,601750055.9,141146884.8,274412623.6
CEID-Walk,,,,,,2510.1,3184.2,2166.7,2126.5,1920.7,2415.5,2079.5,2379.0,2750.1,4131.1,5320.7,8717.0,14429.7,15063.4,9071.2,8908.4,13674.3,12900.4,11890.6,7487.7,,,,,,24052416.6,64540019.6,20706780.6,23485981.6,13897839.0,29296737.0,14007727.1,20781209.2,14603666.9,49231371.7,76282883.1,191668591.9,496174604.6,432046624.1,230071158.2,223375756.3,768233134.4,1178624467.4,622331972.4,145931205.4
USACE-ERDC_SEIR,6113.3,4378.0,3342.7,3115.2,2604.4,2287.9,2390.4,2169.1,2284.8,1702.3,3108.7,3965.2,2429.4,,3690.9,,7538.5,,,8563.5,9116.8,21365.4,,,,121499889.8,36234050.6,61948060.4,49308049.7,38529267.1,25353694.9,32727930.8,15297939.3,16049305.0,9659562.5,33242710.1,125752016.8,21627934.7,,39493387.4,,145739109.1,,,140376019.5,182420564.8,1097595158.2,,,
CovidActNow-SEIR_CAN,5568.3,,,,,,,,,,,,,,,,,,,,,,,,,265425294.9,,,,,,,,,,,,,,,,,,,,,,,,
