,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19
LNQ-ens1,,1813.5,3726.7,1736.3,2124.7,1457.4,2268.2,1996.2,1407.4,1276.2,,13319148.3,74938921.1,16087454.7,17436950.3,16061980.9,26277601.2,7772627.4,5172197.6,3987333.0
USC-SI_kJalpha,3648.9,5229.1,6309.5,1614.1,2523.2,1878.5,1823.6,2324.1,1860.3,1865.0,115110467.5,173271327.0,223306962.9,12216212.7,21783574.8,27350834.0,9363208.0,12321962.4,9647085.1,10458036.5
COVIDhub-ensemble,,,2610.0,2409.0,2588.6,2189.0,2181.3,1648.7,1530.1,1397.9,,,32528617.8,33778276.2,32544451.7,17045246.2,26281330.8,5875565.9,7188226.5,6511229.3
USACE-ERDC_SEIR,6081.4,4406.1,3322.2,3060.8,2496.7,2243.0,2369.4,2159.0,2250.4,1668.4,120958655.7,36648637.1,61858888.9,46928508.4,36830586.3,25063496.7,32407025.0,14866948.6,15887065.9,9449603.2
COVIDhub-baseline,4239.1,2975.7,2455.8,2977.9,3137.5,2690.0,3307.2,2138.5,2021.2,2098.1,98675341.6,34147229.4,31278326.8,57764416.8,50536268.8,26362179.5,74815002.6,21386103.0,21200572.4,15502799.1
UCLA-SuEIR,3507.1,2296.6,3142.6,3991.3,3716.4,2580.4,3083.2,2378.9,2152.1,1898.6,72678087.0,21504979.1,46217240.3,72021648.6,51601973.8,17742524.8,55902741.0,20813363.4,17764716.1,11894060.8
LANL-GrowthRate,5752.8,6392.1,3891.0,3717.0,3559.3,2589.5,2281.0,2541.6,1831.4,1724.8,218342983.2,193969862.3,76437136.4,96356746.2,100116110.4,56104232.8,22315029.0,15656894.5,8290302.7,9248316.3
OliverWyman-Navigator,3002.8,5588.0,7558.6,6035.3,3673.9,2101.3,2382.6,1810.5,2067.0,,47541748.0,210360618.2,365791909.7,153048564.4,40709404.7,20800905.0,42086104.1,8944583.6,13228193.8,
JHU_IDD-CovidSP,9218.9,7902.4,5725.0,3774.9,4105.7,3679.8,3431.6,2291.4,1885.5,2397.2,399587773.4,397400288.4,194466596.2,53030764.0,42360333.6,27168055.6,31960024.2,15665169.7,9435361.7,12779087.2
DDS-NBDS,,,,3296.6,2874.4,2975.9,3505.8,2020.2,2243.0,2166.1,,,,33911239.2,46130811.7,36341736.7,43949443.4,11070393.2,13166032.7,15993249.7
RobertWalraven-ESG,15428.2,9324.5,4794.3,3573.9,2695.2,5068.8,2710.0,2851.8,3616.7,3557.7,1042402668.8,518524302.3,227621422.6,51605612.0,24583405.6,115668010.7,24103252.1,14882390.8,29817057.4,30836236.9
Covid19Sim-Simulator,4115.6,6097.1,8665.6,10521.1,6186.9,,,3174.1,1632.8,1759.2,72855234.4,278491410.8,621185656.3,850080566.4,160184801.4,,,24154170.5,8247194.3,15469083.0
IowaStateLW-STEM,3186.0,5447.1,5663.9,4018.1,3822.6,,3309.3,4292.3,2734.6,3312.0,44706320.7,142782798.9,332727429.9,128843332.5,76787237.9,,70868327.4,121571506.3,46561596.3,104519873.3
CEID-Walk,,,,,,2551.9,3172.5,2206.0,2132.8,1944.2,,,,,,24432581.6,64992346.6,21574919.4,24048334.3,13618321.9
Karlen-pypm,,,14548.5,8981.3,7698.4,4702.5,2708.1,2658.1,2302.0,2488.0,,,1373705024.6,482695125.0,214955903.3,65450403.6,26217692.5,21669157.2,15192632.8,17730306.8
CU-select,,,,,,2548.1,4772.5,1608.1,2877.7,3801.7,,,,,,24090485.0,234668223.4,5770259.5,38910811.0,56671782.1
CovidAnalytics-DELPHI,5614.7,6048.7,4744.5,5767.2,6698.6,5979.5,4967.8,4305.2,4175.2,3902.6,106576493.5,92809946.3,43470119.9,111592630.1,171016241.9,149752295.5,98233573.2,45553825.9,49426137.8,31619199.2
Geneva-DetGrowth,10106.5,9275.6,8171.6,6690.6,5910.1,5533.7,4512.6,5834.1,4764.8,4548.5,494567200.1,347993159.5,242381850.9,145895212.3,136627568.7,131032084.2,50502875.1,74485402.5,51051519.7,43142696.7
UMich-RidgeTfReg,,,,,,5491.8,,,2267.7,2460.7,,,,,,115426531.7,,,18401430.6,22973080.6
IQVIA_ACOE-STAN,,,,,,,,2680.5,2683.2,2723.3,,,,,,,,21185662.0,23071351.9,24465813.5
JHUAPL-Bucky,,,,,,,,,2236.8,2956.6,,,,,,,,,11569581.0,23656490.1
JCB-PRM,,,,,,,,,,1738.0,,,,,,,,,,7593546.6
CovidActNow-SEIR_CAN,5540.4,,,,,,,,,,265256341.5,,,,,,,,,
TTU-squider,,,,,,,3958.4,7443.1,,,,,,,,,38005824.6,465296561.7,,
IHME-CurveFit,,,17205.8,17236.5,18346.5,20072.4,,,,,,,2654609961.4,2810513962.0,2294158643.1,2194585528.5,,,,
