,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-09,mean_abs_error_2021-01-04_2021-01-16,mean_abs_error_2021-01-11_2021-01-23,mean_abs_error_2021-01-18_2021-01-30,mean_abs_error_2021-01-25_2021-02-06,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-09,mean_sq_abs_error_2021-01-04_2021-01-16,mean_sq_abs_error_2021-01-11_2021-01-23,mean_sq_abs_error_2021-01-18_2021-01-30,mean_sq_abs_error_2021-01-25_2021-02-06
LNQ-ens1,,1847.8,3710.0,1827.0,2200.1,1440.8,2410.7,2008.0,1415.2,1300.7,2761.5,2144.2,1490.6,2954.3,3206.3,4138.0,6527.5,9895.3,7111.6,8728.9,6025.2,14341.2,8047.1,7742.4,7877.7,17112.0,10497.9,16905.0,9257.6,4484.7,,13630775.8,72790594.5,18014706.5,19464917.8,12856029.2,31782572.1,7852965.6,5125721.2,4422201.9,34166034.4,14961992.7,4385187.1,18013561.1,33210880.6,63670755.3,124915974.5,258141343.4,151850183.7,177117469.1,75945440.8,718501822.9,262693249.2,148360629.8,564465738.9,618325237.6,377196268.9,787009163.4,449038894.4,109545653.4
COVIDhub-ensemble,,,2540.5,2299.2,2595.9,2097.7,2286.5,1655.1,1543.5,1418.5,2748.2,2308.2,1996.7,3346.6,4810.5,5992.6,9260.4,14086.5,13638.2,8380.9,7927.5,11799.8,10260.5,9978.5,8158.0,11694.2,9952.6,11961.2,16239.7,9459.2,,,30702205.1,31723758.3,33396250.2,14698183.2,30675028.9,5976370.6,7052885.6,6951178.0,33216259.2,17056285.2,7055026.2,20675449.4,57280123.4,86199710.7,217341326.4,459412377.5,378856174.5,195208100.8,156488776.5,616067755.1,784687818.2,266578778.1,457366293.3,390902282.9,287067003.3,408274297.5,1272945598.5,389545973.0
USC-SI_kJalpha,3618.4,5141.6,6290.1,1725.9,2568.5,1834.6,1852.3,2355.7,1868.5,1853.1,3636.8,2353.3,2425.9,2752.1,4048.0,4926.2,8453.3,13743.1,15872.6,11802.7,9525.4,14178.3,9261.0,10544.9,8404.5,11812.5,11403.3,10465.9,18013.1,7486.1,111532351.3,169030287.8,219615038.0,15936097.5,23902279.2,23127916.4,10119383.4,12562275.7,9647071.7,10696677.9,59146563.0,15446365.1,12318892.4,15069448.2,46289990.9,72590328.2,183541525.4,448596429.2,458538531.0,266469449.7,209322749.2,922787696.6,587647658.9,239895044.7,456216564.9,531608721.1,416276944.3,504604194.8,1532261616.8,201999412.1
COVIDhub-baseline,4238.3,2977.7,2386.3,2877.6,3127.3,2602.0,3424.6,2161.7,2029.5,2080.3,2455.6,2141.1,2479.2,2702.0,4051.5,5338.2,8836.6,14587.3,15333.1,9422.5,9062.0,14111.8,13609.0,11752.8,7165.4,11216.6,8774.3,12397.5,16499.6,11139.8,96555900.5,33822520.2,29486318.9,54714162.8,50657545.8,24391457.1,81032156.4,23090364.4,20740902.0,15622019.4,30539350.7,15273452.8,23214532.5,14515042.9,45148230.6,72369773.2,192056055.7,502595635.5,454649927.5,246263868.6,256024919.3,866638633.3,1281683050.1,618637668.8,122702765.2,458039106.5,227897225.2,428158576.5,1451757283.3,515662870.7
OliverWyman-Navigator,2953.6,5635.7,7575.9,5988.9,3828.9,2038.0,2509.9,1809.5,2078.1,,2371.2,3039.9,3469.6,2289.9,2661.7,3197.2,6218.8,11774.6,8336.0,8126.3,11142.4,9090.6,9725.6,12310.6,14261.5,9958.4,9999.6,15844.1,24522.1,16511.7,47109683.1,213831373.5,361893397.8,147126943.7,42817620.6,17279056.7,47237851.7,9289326.5,13320776.1,,25291500.0,43242752.6,50399177.0,13750097.4,22191329.4,34819253.3,106759962.5,363664268.4,160962729.6,200522693.9,299022601.2,360297672.9,807494531.7,335503607.9,545330758.7,523434140.5,345291323.5,799230727.9,2523378584.4,1148711013.2
LANL-GrowthRate,5824.5,6348.6,3910.6,3777.0,3663.8,2537.0,2310.1,2496.2,1862.5,1848.0,3286.3,3098.7,3220.3,5276.6,5610.5,7830.4,11365.3,9834.0,8335.4,13625.5,8802.4,12411.1,8460.5,7837.2,12945.5,19619.6,13375.5,12396.7,10932.7,5793.0,219203432.3,190460510.8,74720545.9,106410497.0,107265831.2,50185877.1,25348746.6,14236997.3,8653777.9,10442432.3,36393766.0,30629574.7,22760876.1,62847137.8,77488952.2,162800727.1,339700831.5,238944118.0,170744005.6,682004580.2,226514063.3,464012245.7,299889834.6,200022496.3,2458228227.1,3379307595.0,577259389.9,379730992.4,548683975.7,169909654.8
CEID-Walk,,,,,,2460.5,3290.0,2238.8,2140.3,1930.0,2472.2,2096.1,2408.5,2772.7,4197.8,5424.8,8871.2,14670.4,15352.9,9335.4,9273.6,14167.5,13239.1,11803.4,7518.8,11065.0,8869.9,12665.1,16859.8,11123.0,,,,,,22453434.4,70911241.3,23266790.3,23587543.1,13768728.8,30913226.3,14313997.0,21581026.7,14792523.3,49889223.3,78545122.1,194642929.0,509173117.1,454579335.2,248643984.9,251261041.0,870004331.1,1262340604.6,608084114.1,144060335.2,448748216.2,233509049.6,435011775.6,1519847171.0,508150576.5
USACE-ERDC_SEIR,6101.7,4376.9,3329.4,3187.3,2613.7,2198.8,2496.2,2117.2,2297.1,1712.8,3164.4,4007.0,2453.7,,3757.6,,7649.0,,,8299.0,9467.0,21852.4,,,,,,,,,118769562.7,36183738.7,59605324.3,53050283.7,40281232.3,21292133.0,37198923.4,13398150.2,16002609.6,9702604.3,35240636.7,126082189.1,21561677.4,,40030578.0,,147195997.7,,,133561760.7,198596820.5,1197789480.4,,,,,,,,
UCLA-SuEIR,3503.5,2309.2,3138.4,3947.7,3793.7,2467.8,3129.1,2424.5,2159.9,1939.5,3523.0,2606.5,2889.1,4485.3,6049.9,8791.1,12619.4,18466.7,19919.1,15220.5,8775.4,14087.3,13757.8,12795.7,8093.7,13990.3,10500.9,13319.6,6922.8,9095.0,72041276.7,21803171.7,44436616.2,68792075.0,54929006.2,17083305.2,59788381.3,22203738.4,17596553.7,12480981.0,48534115.4,21659516.6,18638259.2,35058237.8,87037122.6,149571997.9,350151942.2,777691078.0,812478849.7,600585183.6,237834950.1,756987596.6,1091896218.3,620125447.9,201715221.9,600903944.3,276417418.2,457585250.5,556566569.8,447294770.1
CU-select,,,,,,2460.1,4875.0,1631.6,2891.4,3770.2,2766.0,3239.0,2836.1,2988.7,3631.7,4208.7,8111.8,11857.7,10093.6,7140.0,6786.6,14242.2,11463.0,7628.8,6486.1,17292.3,10505.8,34601.4,19467.4,7740.7,,,,,,21525679.0,246222027.6,6250566.0,37881836.7,56092533.8,28457424.2,47308303.3,21181107.6,29131326.7,36518513.2,49582455.5,150620933.7,332598711.4,186825417.1,145338154.6,105863622.1,842665557.8,654542738.5,140973407.8,264436967.8,672375718.2,386115000.8,4565408824.2,3114696498.2,236207264.0
