,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28
LNQ-ens1,,1785.6,3679.4,1775.7,2169.8,1505.4,2310.6,2000.2,1406.2,1300.2,2688.2,2087.6,1478.2,2913.1,3142.7,4027.5,5732.4,8815.6,6475.6,9127.5,,13211596.8,72597640.7,16795469.4,18269298.5,16221064.6,26104841.8,7536060.4,5101946.9,4455959.0,32278699.1,14526848.8,4219423.9,17695533.8,32681428.5,61754849.9,81411493.1,167137441.4,119099771.5,185670157.4
OliverWyman-Navigator,2992.6,5601.0,7545.3,6016.2,3719.1,2122.3,2409.3,1814.5,2065.8,,2298.7,2982.9,3461.2,2282.0,2604.1,3095.9,5379.9,10694.9,7690.7,8212.5,47525568.9,210200254.9,360722562.8,150575755.6,41209560.0,20787063.1,42454651.5,8794738.7,13304478.6,,23480739.6,42768377.3,50402836.8,13975956.1,21613765.7,32739026.3,70653433.7,276697411.8,129272071.4,196976267.0
USC-SI_kJalpha,3660.7,5203.5,6322.8,1651.9,2549.0,1898.3,1896.1,2291.5,1859.1,1858.5,3563.4,2296.8,2413.6,2736.8,3987.4,4786.7,7614.4,12663.4,15227.3,11219.7,115249192.3,173234275.4,223975438.7,13676087.7,22397907.5,27388730.1,10036167.1,11907972.9,9625870.0,10734447.2,56537061.8,15064957.0,12099108.9,14938046.4,46019545.2,70207982.4,130505460.4,367466506.9,412307528.7,243757577.2
COVIDhub-baseline,4253.5,2959.0,2404.3,2917.5,3144.6,2643.5,3324.0,2097.5,2020.0,2085.7,2382.3,2111.9,2441.6,2645.9,3965.6,5198.8,7997.7,13507.6,14687.8,8832.5,98932117.9,33970340.6,29800832.3,56426025.9,50401339.0,25808665.8,74383838.8,20577723.4,20674973.4,15767230.3,28898048.4,14926906.0,23071869.6,14296364.3,44384225.1,69912577.8,139899590.9,400581131.2,403099020.1,216067644.1
COVIDhub-ensemble,,,2558.5,2344.7,2595.7,2142.5,2186.3,1652.7,1534.1,1421.2,2674.8,2251.7,1937.7,3262.9,4721.6,5853.1,8421.5,13006.8,12992.8,7790.8,,,31310725.6,32843488.6,32589698.4,16682237.7,26016179.4,5678621.6,6974915.0,7029181.5,31539091.2,16547837.6,6681950.0,20159013.6,56436584.9,83631644.0,157708677.4,361736953.0,330758297.3,177190964.2
USACE-ERDC_SEIR,6095.8,4385.1,3338.8,3106.6,2590.5,2291.1,2395.6,2177.0,2289.2,1703.4,3092.0,3950.0,2422.3,,3697.0,,6853.8,,,8416.5,121192240.8,36284786.8,61900745.4,49302493.3,38510691.1,25361162.0,32731788.7,15311121.5,16054444.8,9660201.0,33210782.8,125673586.4,21510937.4,,39468961.2,,115378197.2,,,132301962.6
DDS-NBDS,,,,3315.7,2896.5,2999.1,3522.6,1988.3,2232.6,2175.0,3070.8,2737.5,2950.6,3134.1,3633.3,4601.7,5883.4,7665.4,8196.4,24128.0,,,,35432455.8,46361317.4,36541451.6,43352414.8,10308170.9,12876813.6,16409090.2,36436921.8,24271302.2,26309687.5,20170909.5,33244249.4,55623664.2,98900873.1,143602952.6,190385114.4,3467498465.3
CovidActNow-SEIR_CAN,5550.8,,,,,,,,,,,,,,,,,,,,265340171.1,,,,,,,,,,,,,,,,,,,
LANL-GrowthRate,5767.2,6375.4,3917.8,3726.8,3647.2,2615.3,2279.8,2545.6,1856.8,1814.9,3213.8,3042.1,3156.8,5195.3,5521.6,7690.9,10526.4,8754.3,7690.0,14199.7,218795990.2,193875426.5,76846286.3,100309955.6,102905080.4,56600340.8,22001104.4,15702191.5,8629585.7,10267138.0,34314045.6,29813145.6,22074306.1,61762135.6,76303957.0,159697519.7,253531330.7,159047381.0,133915662.6,692301178.9
CEID-Walk,,,,,,2505.3,3189.4,2174.6,2130.8,1931.8,2398.8,2064.2,2368.7,2717.0,4111.9,5285.3,8032.4,13590.7,14707.6,8745.3,,,,,,24056339.7,64560030.9,20723084.6,23492276.9,13903675.1,29250727.8,13918940.4,21433590.8,14395865.6,49122211.9,76003231.9,142033280.4,404847420.5,402626880.4,218391374.4
