,perc_error_2020-11-09_2021-01-02,perc_error_2020-11-16_2021-01-02,perc_error_2020-11-23_2021-01-02,perc_error_2020-11-30_2021-01-02,perc_error_2020-12-07_2021-01-02,perc_error_2020-12-14_2021-01-02,perc_error_2020-12-21_2021-01-02,perc_error_2020-12-28_2021-01-02
UCF-AEM,,-0.318,-0.028,-0.177,0.012,0.114,0.075,-0.065
LANL-GrowthRate,,,-0.166,-0.196,0.000,0.106,-0.037,-0.068
IowaStateLW-STEM,-0.550,-0.252,-0.065,-0.166,-0.088,0.096,0.123,-0.004
Covid19Sim-Simulator,-0.071,,0.007,-0.184,0.073,0.140,0.121,-0.017
QJHong-Encounter,,,,0.015,-0.047,0.081,0.095,0.004
COVIDhub-baseline,-0.449,-0.251,-0.145,-0.204,-0.078,0.035,0.090,-0.083
UCLA-SuEIR,-0.250,0.031,0.285,-0.290,0.022,-0.004,0.032,-0.123
IBF-TimeSeries,-0.390,-0.204,-0.114,-0.198,0.007,0.140,0.060,-0.229
CU-select,,,-0.169,-0.280,0.057,0.085,0.031,-0.160
USC-SI_kJalpha,-0.612,-0.624,-0.312,-0.408,0.023,0.178,0.112,-0.017
JHUAPL-Bucky,-0.272,0.973,0.844,0.068,0.040,0.304,0.209,-0.022
CEID-Walk,,,,,-0.075,0.038,0.077,-0.099
TTU-squider,,,,,-0.233,-0.025,0.090,0.055
LNQ-ens1,,,,,-0.034,0.060,0.097,-0.139
COVIDhub-ensemble,,,,,0.055,0.148,0.119,-0.020
Microsoft-DeepSTIA,,,,,-0.016,0.087,0.162,-0.133
OneQuietNight-ML,,,0.499,0.321,0.474,0.263,0.130,-0.015
JHU_IDD-CovidSP,,,-0.212,-0.255,-0.263,-0.215,-0.163,-0.273
IEM_MED-CovidProject,,,,,0.161,0.227,0.149,0.012
JCB-PRM,-0.557,0.036,0.304,0.265,0.176,0.273,0.334,0.158
Columbia_UNC-SurvCon,1.198,2.642,0.946,-0.487,0.324,0.182,0.460,0.014
MSRA-DeepST,,,,,-0.035,,,
BPagano-RtDriven,-0.245,0.060,,,0.139,0.251,0.193,0.105
CovidAnalytics-DELPHI,,-0.311,0.513,0.369,0.288,0.282,0.135,0.190
UMich-RidgeTfReg,,,,,0.107,0.266,0.190,-0.133
IQVIA_ACOE-STAN,,,,,,0.040,,
OliverWyman-Navigator,,,,,,0.181,0.256,0.050
Karlen-pypm,,,,0.190,0.260,0.372,0.339,0.256
USACE-ERDC_SEIR,,-0.421,-0.479,-0.549,,,,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,-0.038,
DDS-NBDS,,,,,0.392,0.092,0.208,1.474
RobertWalraven-ESG,,,,,0.297,0.297,0.212,-0.111
JHU_CSSE-DECOM,,,,,-0.115,,,-0.108
Geneva-DetGrowth,,,,,,,,-0.022
UVA-Ensemble,,,,,0.111,0.387,0.537,0.228
