,mean_abs_error_2020-09-21_2020-11-14,mean_abs_error_2020-09-28_2020-11-14,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-09-21_2020-11-14,mean_sq_abs_error_2020-09-28_2020-11-14,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-14
CU-select,,,706.4,506.4,389.9,320.3,203.2,84.7,,,17104794.3,2613052.1,1575820.9,1304461.2,469878.8,41385.7
COVIDhub-baseline,715.1,681.8,598.5,511.8,416.6,325.1,229.9,97.5,5550790.4,7437652.3,4299111.8,3325053.5,2159843.6,1222191.8,687972.1,79700.1
LNQ-ens1,,,,,404.3,280.8,183.5,67.3,,,,,1750689.8,763312.5,231589.3,42388.3
IowaStateLW-STEM,804.0,749.5,682.1,608.7,512.0,353.0,239.2,118.5,8324764.2,7531524.5,5984563.4,4962097.3,3528218.6,1583937.3,729387.2,133281.7
USC-SI_kJalpha,894.6,818.1,692.7,587.5,474.0,400.4,260.9,127.7,8543701.8,7279005.1,5242180.3,4089419.4,2704583.0,2241353.5,673620.5,175631.6
JHUAPL-Bucky,,,672.0,600.9,512.8,404.7,266.7,116.9,,,5738959.9,4632588.6,3412066.6,2200756.3,893447.0,175966.3
OliverWyman-Navigator,,,,,,267.1,193.0,76.6,,,,,,795797.8,524438.0,50419.4
COVIDhub-ensemble,,,,,465.4,344.1,219.1,94.8,,,,,2639778.4,1367724.7,579642.2,81830.6
LANL-GrowthRate,,872.1,798.3,672.7,561.9,414.7,185.1,78.8,,7220077.9,6209073.1,4500622.3,3150292.7,1645309.1,242290.2,50987.3
CEID-Walk,,,,,416.6,326.4,230.4,97.3,,,,,2188927.4,1237981.3,686154.5,79731.6
JHU_IDD-CovidSP,,,648.8,615.7,525.1,464.7,371.9,,,,5968575.2,5342650.0,3908841.8,2925111.8,1715467.1,
UCLA-SuEIR,,816.8,750.2,,,,,,,6628917.5,6130409.7,,,,,
Google_Harvard-CPF,,,,,496.7,362.5,231.7,116.3,,,,,4067338.0,1750585.3,790942.0,95271.6
UVA-Ensemble,,,,,578.1,,165.6,123.5,,,,,3286782.2,,223272.1,358880.3
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,67.5,,,,,,,,53652.6
RobertWalraven-ESG,1040.8,957.6,865.4,,,,,,10549540.5,9280939.0,7303307.7,,,,,
MITCovAlliance-SIR,1026.5,925.2,,778.8,648.6,532.2,,,13189348.5,10818042.1,,7790684.3,4052553.9,2751202.0,,
PandemicCentral-USCounty,,,,,,,288.6,179.4,,,,,,,820361.7,330198.5
