,mean_abs_error_2020-09-21_2020-11-14,mean_abs_error_2020-09-28_2020-11-14,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-09-21_2020-11-14,mean_sq_abs_error_2020-09-28_2020-11-14,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-14
CU-select,,,718.5,518.6,401.2,332.2,214.4,87.1,,,17125389.2,2635018.7,1593485.6,1322038.0,481432.0,43036.9
COVIDhub-baseline,726.1,692.1,611.5,524.8,429.9,338.0,242.3,99.9,5583911.7,7459946.0,4322275.4,3349668.0,2182549.0,1242170.8,702860.2,81512.2
LNQ-ens1,,,,,418.0,294.3,196.7,69.6,,,,,1773294.5,782809.2,246460.9,43661.1
IowaStateLW-STEM,810.1,752.1,693.1,617.6,522.4,362.3,249.2,119.8,8349496.3,7546798.6,6006998.7,4979106.2,3547892.7,1598620.7,742014.1,134619.9
USC-SI_kJalpha,907.7,829.9,705.0,599.6,486.2,413.0,273.4,130.1,8580055.3,7304661.3,5255694.7,4108409.3,2728087.6,2263170.3,688775.9,177440.1
JHUAPL-Bucky,,,683.7,613.7,525.5,415.9,277.4,119.1,,,5769469.1,4659726.0,3438190.1,2221920.4,907715.6,177932.9
OliverWyman-Navigator,,,,,,278.5,204.7,78.8,,,,,,812712.7,537943.9,51865.2
CEID-Walk,,,,,429.7,339.0,242.9,99.8,,,,,2211696.2,1257858.8,701072.7,81546.9
COVIDhub-ensemble,,,,,479.3,357.6,231.8,97.2,,,,,2664146.1,1388582.8,594428.3,83588.6
LANL-GrowthRate,,886.3,811.7,686.2,575.7,428.1,197.6,81.3,,7259126.1,6238584.6,4529249.4,3177355.6,1666932.8,256436.4,52585.0
JHU_IDD-CovidSP,,,658.3,627.0,537.1,477.8,385.1,,,,5980544.7,5355054.5,3921967.1,2943488.3,1732460.1,
UCLA-SuEIR,,829.5,763.8,,,,,,,6663056.8,6161726.6,,,,,
Google_Harvard-CPF,,,,,503.7,374.9,243.3,118.9,,,,,4087411.5,1767782.7,804937.0,96822.1
UVA-Ensemble,,,,,590.4,,177.5,125.6,,,,,3311505.8,,236128.4,360373.4
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,69.3,,,,,,,,54828.5
RobertWalraven-ESG,1055.6,972.4,879.2,,,,,,10594870.3,9328895.5,7343791.8,,,,,
MITCovAlliance-SIR,1040.8,938.4,,791.0,662.1,545.8,,,13230957.6,10854777.2,,7810663.6,4076443.0,2773702.0,,
PandemicCentral-USCounty,,,,,,,299.1,181.8,,,,,,,832673.6,332327.1
