,mean_abs_error_2020-09-21_2020-11-14,mean_abs_error_2020-09-28_2020-11-14,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-09-21_2020-11-14,mean_sq_abs_error_2020-09-28_2020-11-14,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-14
CU-select,,,723.4,523.4,406.2,336.1,218.1,89.4,,,17166034.9,2668125.0,1617994.7,1329438.9,492966.8,46108.2
COVIDhub-baseline,732.7,698.4,617.4,530.2,435.1,342.9,246.3,102.3,5648366.3,7508065.7,4366128.5,3389578.7,2215431.5,1261016.4,715930.7,86038.2
LNQ-ens1,,,,,423.4,299.2,200.6,71.9,,,,,1803597.4,796881.3,256254.3,46931.2
IowaStateLW-STEM,817.1,758.5,699.5,623.6,527.9,367.1,253.1,122.1,8424128.3,7604494.7,6068827.0,5028986.6,3590528.5,1625175.4,755848.8,140330.2
USC-SI_kJalpha,914.5,836.1,710.7,604.2,491.8,417.9,277.3,132.5,8657693.0,7360259.6,5295007.9,4141355.9,2761540.5,2284424.1,700945.3,182187.2
JHUAPL-Bucky,,,690.1,619.6,531.0,420.8,281.3,121.5,,,5827108.8,4709591.5,3479412.9,2249856.2,922195.3,183733.8
OliverWyman-Navigator,,,,,,282.8,208.6,81.1,,,,,,828489.5,549462.1,54919.5
CEID-Walk,,,,,434.8,343.9,246.8,102.1,,,,,2243843.2,1276976.9,713991.6,86019.0
COVIDhub-ensemble,,,,,484.9,362.5,235.7,99.6,,,,,2700557.5,1409928.6,606943.4,88333.7
LANL-GrowthRate,,892.7,818.1,692.3,581.3,433.0,200.8,83.7,,7320537.0,6299611.7,4579125.8,3217386.7,1690519.9,264883.1,56790.0
JHU_IDD-CovidSP,,,659.3,630.9,541.8,482.3,388.3,,,,5994307.7,5380681.7,3949648.1,2967094.6,1749219.9,
UCLA-SuEIR,,835.6,769.8,,,,,,,6721410.7,6219191.3,,,,,
Google_Harvard-CPF,,,,,509.0,379.4,247.1,121.3,,,,,4136531.4,1786554.0,819259.9,99920.7
UVA-Ensemble,,,,,595.5,,180.5,127.4,,,,,3357776.8,,242445.3,362856.8
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,71.4,,,,,,,,57151.4
RobertWalraven-ESG,1061.6,978.2,885.0,,,,,,10683083.7,9390865.6,7397352.5,,,,,
MITCovAlliance-SIR,1047.7,944.5,,796.7,667.4,550.1,,,13326077.3,10915749.2,,7866321.5,4115472.7,2800710.4,,
PandemicCentral-USCounty,,,,,,,301.9,184.2,,,,,,,844622.0,341457.2
