,mean_abs_error_2020-10-05_2020-11-28,mean_abs_error_2020-10-12_2020-11-28,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-10-05_2020-11-28,mean_sq_abs_error_2020-10-12_2020-11-28,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-11-28
CU-select,,,829.0,735.0,563.6,367.5,221.6,95.1,,,7141216.9,5315041.7,4065191.3,1223224.3,428371.2,71390.5
COVIDhub-baseline,1154.8,1049.4,921.3,789.7,644.9,402.4,188.9,82.8,14236362.6,12100478.5,9198091.4,6109872.4,4606057.4,1583947.0,470852.7,70682.3
LNQ-ens1,,,,,525.9,281.4,171.7,70.8,,,,,2218125.2,1072442.4,334645.1,57440.4
COVIDhub-ensemble,,,,,623.9,373.2,183.5,75.3,,,,,4310646.5,1536074.5,469410.1,55511.8
LANL-GrowthRate,,1330.5,1193.1,1005.8,512.1,351.4,303.0,100.0,,16485498.1,13370185.8,8756651.3,2264611.3,1476168.6,1340672.7,90868.7
IowaStateLW-STEM,1298.2,1209.5,1087.2,835.3,677.4,471.9,233.3,105.5,19763214.3,17566902.2,14185382.6,8071214.9,5586269.2,2559785.6,771809.5,142807.6
CEID-Walk,,,,,646.5,402.8,189.5,83.3,,,,,4580176.6,1547609.4,465939.6,72734.6
USC-SI_kJalpha,1328.3,1190.0,1056.7,945.3,765.5,535.2,,,17490374.5,14712993.3,11727540.0,8822294.8,4927877.1,2749159.6,,
OliverWyman-Navigator,,,,,,280.1,195.9,112.4,,,,,,753701.4,476518.4,123592.4
JHU_IDD-CovidSP,,,1039.2,988.6,892.1,,253.4,105.6,,,13254046.1,11267396.4,8725341.1,,694049.7,97543.3
JHUAPL-Bucky,,1210.2,1089.9,941.7,748.8,505.2,394.4,169.2,,16637328.7,13690416.2,10704847.1,6335301.6,3457522.5,1816550.1,325022.9
UVA-Ensemble,,,,,497.3,927.9,308.8,119.8,,,,,2064415.6,29250376.9,1988527.5,194489.0
Google_Harvard-CPF,,,,,637.6,529.0,281.9,117.5,,,,,4593984.8,2092846.0,771474.1,278974.7
UChicagoCHATTOPADHYAY-UnIT,,,,,,,211.9,91.9,,,,,,,339623.3,66045.4
FAIR-NRAR,,,,,,,,83.9,,,,,,,,60975.8
MITCovAlliance-SIR,,1461.1,1314.3,1185.2,,,,,,24156827.2,16009190.2,13260619.7,,,,
OneQuietNight-ML,,,,,,,,91.7,,,,,,,,83513.1
Yu_Group-CLEP,,,,,,,,138.0,,,,,,,,156946.5
PandemicCentral-USCounty,,,,,,,459.7,,,,,,,,2350593.1,
RobertWalraven-ESG,1569.2,,,,,,,,23063760.9,,,,,,,
UCLA-SuEIR,1406.4,,,,,,,,20299785.7,,,,,,,
