,mean_abs_error_2020-10-05_2020-11-28,mean_abs_error_2020-10-12_2020-11-28,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-10-05_2020-11-28,mean_sq_abs_error_2020-10-12_2020-11-28,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-11-28
CU-select,,,812.4,719.0,549.5,360.5,218.8,94.1,,,7084747.1,5263964.6,4033641.8,1208549.3,425582.1,71083.6
COVIDhub-baseline,1136.2,1031.1,902.8,771.6,627.5,395.0,184.6,81.6,14166229.4,12030267.0,9130176.7,6049229.8,4559104.0,1564709.7,465885.8,69798.3
LNQ-ens1,,,,,507.7,274.0,168.2,69.4,,,,,2176281.3,1062160.9,332891.3,57403.2
COVIDhub-ensemble,,,,,606.4,365.9,178.9,74.0,,,,,4265346.7,1518506.9,465304.2,55045.0
LANL-GrowthRate,,1311.5,1174.6,987.6,495.7,344.1,298.8,98.8,,16402049.5,13300968.3,8697409.6,2223973.9,1461374.3,1337811.8,90938.5
IowaStateLW-STEM,1281.5,1195.0,1072.2,822.2,663.6,467.7,233.6,105.6,19689682.2,17504645.6,14129823.4,8026383.6,5548218.8,2545838.8,771237.2,142933.0
CEID-Walk,,,,,629.0,395.6,185.2,82.2,,,,,4532952.5,1528215.7,460950.9,71847.4
USC-SI_kJalpha,1310.1,1172.7,1040.5,928.6,748.8,528.1,,,17436486.7,14654078.7,11656236.1,8757829.0,4882893.9,2731359.8,,
JHU_IDD-CovidSP,,,1024.2,971.9,875.0,,250.1,104.7,,,13238830.4,11238732.0,8690462.7,,694911.3,97715.6
OliverWyman-Navigator,,,,,,273.8,193.4,112.0,,,,,,742808.6,475286.7,123442.2
JHUAPL-Bucky,,1192.1,1072.7,926.8,735.3,499.1,392.6,169.2,,16555589.5,13611331.1,10638371.8,6288971.8,3436099.6,1822144.6,327083.1
UVA-Ensemble,,,,,481.1,922.5,305.7,119.1,,,,,2026755.0,29238405.0,1985502.6,193991.2
Google_Harvard-CPF,,,,,621.2,521.6,277.0,116.7,,,,,4552590.5,2076291.8,765385.9,278278.5
UChicagoCHATTOPADHYAY-UnIT,,,,,,,212.7,91.9,,,,,,,341000.5,65767.6
FAIR-NRAR,,,,,,,,83.7,,,,,,,,61241.9
MITCovAlliance-SIR,,1443.5,1296.2,1167.0,,,,,,24096327.0,15951918.9,13205853.1,,,,
OneQuietNight-ML,,,,,,,,91.0,,,,,,,,83026.6
Yu_Group-CLEP,,,,,,,,137.6,,,,,,,,157193.9
PandemicCentral-USCounty,,,,,,,455.9,,,,,,,,2347098.2,
RobertWalraven-ESG,1550.1,,,,,,,,22956368.7,,,,,,,
UCLA-SuEIR,1387.4,,,,,,,,20213609.3,,,,,,,
