,mean_abs_error_2020-10-05_2020-11-28,mean_abs_error_2020-10-12_2020-11-28,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-10-05_2020-11-28,mean_sq_abs_error_2020-10-12_2020-11-28,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-11-28
CU-select,,,839.1,744.2,571.8,372.8,223.4,95.1,,,7278351.3,5377486.5,4158430.9,1262737.2,444522.4,73665.8
COVIDhub-baseline,1164.9,1059.9,931.5,799.3,653.4,409.4,193.2,84.3,14414172.1,12267190.7,9352749.7,6224389.9,4705268.1,1648834.7,496731.0,74890.4
LNQ-ens1,,,,,534.4,288.1,171.6,72.0,,,,,2299246.0,1113117.0,341885.8,60416.4
COVIDhub-ensemble,,,,,632.4,380.2,187.7,76.3,,,,,4407705.7,1599518.2,493657.1,58874.4
LANL-GrowthRate,,1341.2,1203.4,1015.3,520.1,358.1,302.5,100.6,,16683483.2,13551633.1,8895709.6,2342120.0,1525673.3,1352937.7,93322.8
IowaStateLW-STEM,1309.2,1220.1,1097.5,844.8,685.9,478.9,238.0,107.3,19993084.3,17769628.2,14368732.0,8217245.6,5694554.1,2633592.3,800859.8,147649.5
CEID-Walk,,,,,655.0,409.8,193.8,84.8,,,,,4678482.6,1611939.2,492281.6,76869.0
USC-SI_kJalpha,1338.4,1200.3,1066.8,954.8,774.0,542.2,,,17666257.8,14859043.5,11883122.8,8944816.8,5023721.5,2816720.2,,
JHU_IDD-CovidSP,,,1048.6,997.4,900.7,,256.0,107.2,,,13387719.6,11391606.1,8834614.2,,718355.8,103498.1
OliverWyman-Navigator,,,,,,285.7,196.8,112.9,,,,,,794083.9,489377.8,126261.4
JHUAPL-Bucky,,1220.8,1100.1,951.2,757.3,512.1,398.5,169.2,,16834185.2,13868358.9,10852833.4,6444528.5,3535323.6,1843858.0,327060.5
UVA-Ensemble,,,,,505.0,929.8,309.5,120.0,,,,,2130240.1,29292944.2,1996818.6,194841.6
Google_Harvard-CPF,,,,,645.9,536.0,286.0,119.2,,,,,4698653.4,2149431.8,795331.8,284031.6
UChicagoCHATTOPADHYAY-UnIT,,,,,,,212.3,92.5,,,,,,,349637.9,68799.6
FAIR-NRAR,,,,,,,,84.5,,,,,,,,64091.6
MITCovAlliance-SIR,,1471.7,1324.4,1194.7,,,,,,24372443.8,16200282.5,13424104.7,,,,
OneQuietNight-ML,,,,,,,,93.1,,,,,,,,87066.1
Yu_Group-CLEP,,,,,,,,138.2,,,,,,,,161166.9
PandemicCentral-USCounty,,,,,,,464.2,,,,,,,,2398838.1,
RobertWalraven-ESG,1580.2,,,,,,,,23284420.6,,,,,,,
UCLA-SuEIR,1417.5,,,,,,,,20515118.9,,,,,,,
