,mean_abs_error_2020-11-16_2021-01-09,mean_abs_error_2020-11-23_2021-01-09,mean_abs_error_2020-11-30_2021-01-09,mean_abs_error_2020-12-07_2021-01-09,mean_abs_error_2020-12-14_2021-01-09,mean_abs_error_2020-12-21_2021-01-09,mean_abs_error_2020-12-28_2021-01-09,mean_abs_error_2021-01-04_2021-01-09,mean_sq_abs_error_2020-11-16_2021-01-09,mean_sq_abs_error_2020-11-23_2021-01-09,mean_sq_abs_error_2020-11-30_2021-01-09,mean_sq_abs_error_2020-12-07_2021-01-09,mean_sq_abs_error_2020-12-14_2021-01-09,mean_sq_abs_error_2020-12-21_2021-01-09,mean_sq_abs_error_2020-12-28_2021-01-09,mean_sq_abs_error_2021-01-04_2021-01-09
CU-select,,,64193.3,35234.2,19732.5,13026.9,17292.3,4390.2,,,22424708951.1,4545944296.5,1029107231.4,622480493.4,672375718.2,34560667.5
OneQuietNight-ML,,90738.6,56883.0,,24538.6,9852.6,9679.6,5057.1,,24664126908.4,13665160114.6,,3130422379.1,398417487.0,236779588.1,53295756.1
COVIDhub-baseline,101610.7,81013.2,66426.0,43344.5,28287.4,12042.5,11216.6,5646.2,42967284049.5,28007185123.8,22264086120.6,10649798263.5,2913813080.5,331061703.7,458039106.5,72494447.6
IowaStateLW-STEM,106721.9,90913.6,65820.9,46052.3,29605.9,13019.7,7135.5,6694.1,46325669815.7,34808283965.1,22161284554.8,12404421479.6,3105708181.4,428295838.1,149658787.6,131419221.2
Covid19Sim-Simulator,,74453.5,66788.8,43556.1,22976.6,13703.8,10783.5,6868.1,,23023834509.2,21292683799.8,7571861445.2,1421916498.1,832364651.1,526520489.1,110406500.9
LANL-GrowthRate,,,53656.2,26013.4,24977.9,24868.2,19619.6,7851.5,,,15279560109.3,2050711423.5,3100682593.8,7903823712.0,3379307595.0,160783748.1
USC-SI_kJalpha,153654.7,90699.9,91309.3,37409.2,27441.5,14719.6,11812.5,6784.7,67923876048.4,37456269116.7,37894380368.3,6693063946.0,2108827132.1,1628746060.2,531608721.1,111152851.9
Microsoft-DeepSTIA,,,,,23632.2,13697.4,10324.2,4995.6,,,,,2508538741.2,595012620.2,369898258.2,76086072.5
COVIDhub-ensemble,,,,,18925.5,12286.7,11694.2,6138.4,,,,,1044830699.3,1136687044.3,390902282.9,87943290.7
UCLA-SuEIR,140722.1,95443.4,75377.2,49868.4,32730.8,14857.8,13990.3,5698.2,74597234568.9,32277972639.7,19051824000.0,9759475701.7,3342184477.3,599716594.2,600903944.3,71576874.9
JHUAPL-Bucky,255932.3,194583.8,57339.4,43044.8,47494.9,32198.4,22381.6,3440.5,161371923289.1,108558956477.0,8851614563.5,6394055210.6,14381272767.1,10860562959.4,2527411931.1,22687256.3
JHU_IDD-CovidSP,,,54801.9,45316.3,32689.3,19696.1,19512.8,14180.9,,,16258750412.7,10537516427.8,6295155452.3,1704275942.6,1187908665.2,545343627.8
LNQ-ens1,,,,,18033.1,14026.6,17112.0,6085.8,,,,,979781170.1,1387999117.6,618325237.6,96232512.1
BPagano-RtDriven,123052.6,,,,31195.4,22850.3,13863.2,4970.5,45338728001.2,,,,2675110556.5,4402820156.6,2085794208.8,81948908.2
RobertWalraven-ESG,,,,,19836.4,15284.8,18072.3,6979.3,,,,,1152195945.6,1494126149.4,880745936.8,112175451.9
JCB-PRM,95448.7,112279.1,91164.7,55367.4,35534.9,28598.3,11985.0,,35476330562.3,39669981970.3,21729683011.0,8487585449.7,2999392588.3,4274212862.6,1209081226.8,
JHU_CSSE-DECOM,,,,,28631.4,18218.5,12960.9,7369.2,,,,,3025930122.6,2685621035.9,450862099.7,131723426.6
OliverWyman-Navigator,,,,,,19044.1,9958.4,6038.8,,,,,,1436351031.0,523434140.5,100557757.8
