,perc_error_2020-10-12_2020-12-05,perc_error_2020-10-19_2020-12-05,perc_error_2020-10-26_2020-12-05,perc_error_2020-11-02_2020-12-05,perc_error_2020-11-09_2020-12-05,perc_error_2020-11-16_2020-12-05,perc_error_2020-11-23_2020-12-05,perc_error_2020-11-30_2020-12-05
CU-select,,,-0.439,-0.382,-0.092,-0.009,-0.028,-0.180
BPagano-RtDriven,,-0.433,-0.392,-0.444,-0.179,0.113,0.264,-0.005
Covid19Sim-Simulator,-0.592,-0.723,-0.317,-0.366,-0.229,,-0.026,-0.149
LANL-GrowthRate,,-0.802,-0.741,-0.258,0.028,0.301,0.010,-0.148
JCB-PRM,-0.542,-0.598,-0.445,-0.472,-0.416,-0.080,0.118,0.037
QJHong-Encounter,,,,-0.375,-0.293,0.018,0.124,-0.065
IBF-TimeSeries,-0.656,-0.580,-0.489,-0.476,-0.313,-0.069,0.025,-0.187
Karlen-pypm,,,,-0.144,-0.011,0.279,0.350,-0.038
UCLA-SuEIR,-0.753,-0.743,-0.608,-0.482,-0.224,-0.026,0.095,-0.181
JHUAPL-Bucky,-0.685,-0.536,-0.497,-0.402,-0.273,0.376,0.329,-0.083
COVIDhub-ensemble,,,,,-0.198,0.025,0.085,-0.154
LNQ-ens1,,,,,-0.111,0.140,0.010,-0.190
IowaStateLW-STEM,-0.727,-0.695,-0.573,-0.514,-0.470,-0.154,0.073,-0.083
COVIDhub-baseline,-0.616,-0.588,-0.540,-0.506,-0.388,-0.178,-0.057,-0.161
Columbia_UNC-SurvCon,-0.539,-0.437,-0.337,0.454,0.234,0.688,0.353,-0.251
USC-SI_kJalpha,-0.684,-0.657,-0.545,-0.488,-0.444,-0.250,0.058,-0.161
JHU_CSSE-DECOM,,,,,-0.301,0.116,0.222,-0.098
MSRA-DeepST,,,,,-0.413,0.053,0.138,-0.158
UMich-RidgeTfReg,,,,,0.141,0.383,0.228,-0.117
OliverWyman-Navigator,,,,,,0.110,0.172,-0.059
UVA-Ensemble,,,,,,0.136,0.032,0.150
CEID-Walk,,,,,-0.377,-0.172,-0.056,-0.176
UCF-AEM,,,,,,-0.258,0.015,-0.152
USACE-ERDC_SEIR,-0.625,,-0.523,,,-0.126,-0.156,-0.276
TTU-squider,,,,,-0.527,-0.385,-0.169,0.005
DDS-NBDS,,,,,0.154,0.936,0.373,-0.099
IQVIA_ACOE-STAN,,,,,,,-0.012,-0.145
RobertWalraven-ESG,,,,,0.202,0.422,0.311,-0.305
USC-SI_kJalpha_RF,,,,,-0.249,,,
OneQuietNight-ML,,,,,,,0.390,-0.028
UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.051,-0.207
JHU_IDD-CovidSP,,,-0.672,-0.688,,-0.272,-0.238,-0.343
Geneva-DetGrowth,,,,,,,,-0.028
CovidAnalytics-DELPHI,,-0.845,-0.731,-0.640,-0.507,-0.319,0.348,0.218
