,perc_error_2020-10-12_2020-12-05,perc_error_2020-10-19_2020-12-05,perc_error_2020-10-26_2020-12-05,perc_error_2020-11-02_2020-12-05,perc_error_2020-11-09_2020-12-05,perc_error_2020-11-16_2020-12-05,perc_error_2020-11-23_2020-12-05,perc_error_2020-11-30_2020-12-05
CU-select,,,-0.429,-0.370,-0.079,0.005,-0.014,-0.166
BPagano-RtDriven,,-0.424,-0.380,-0.433,-0.167,0.128,0.282,0.011
Covid19Sim-Simulator,-0.585,-0.718,-0.304,-0.354,-0.218,,-0.013,-0.135
LANL-GrowthRate,,-0.798,-0.737,-0.244,0.043,0.319,0.025,-0.134
JCB-PRM,-0.534,-0.591,-0.435,-0.462,-0.407,-0.067,0.134,0.054
QJHong-Encounter,,,,-0.363,-0.283,0.032,0.139,-0.049
IBF-TimeSeries,-0.650,-0.573,-0.479,-0.466,-0.303,-0.056,0.039,-0.173
Karlen-pypm,,,,-0.128,0.003,0.297,0.369,-0.023
UCLA-SuEIR,-0.749,-0.739,-0.601,-0.472,-0.213,-0.013,0.110,-0.167
JHUAPL-Bucky,-0.680,-0.528,-0.487,-0.390,-0.262,0.396,0.348,-0.067
COVIDhub-ensemble,,,,,-0.186,0.039,0.100,-0.140
COVIDhub-baseline,-0.610,-0.581,-0.532,-0.496,-0.379,-0.167,-0.044,-0.147
IowaStateLW-STEM,-0.722,-0.690,-0.565,-0.505,-0.462,-0.142,0.088,-0.067
LNQ-ens1,,,,,-0.098,0.156,0.025,-0.177
USC-SI_kJalpha,-0.679,-0.651,-0.537,-0.478,-0.436,-0.239,0.073,-0.147
JHU_CSSE-DECOM,,,,,-0.291,0.132,0.239,-0.083
Columbia_UNC-SurvCon,-0.532,-0.427,-0.325,0.483,0.252,0.712,0.372,-0.239
CEID-Walk,,,,,-0.368,-0.160,-0.042,-0.162
OliverWyman-Navigator,,,,,,0.126,0.189,-0.043
MSRA-DeepST,,,,,-0.404,0.068,0.154,-0.144
UMich-RidgeTfReg,,,,,0.157,0.402,0.246,-0.103
USACE-ERDC_SEIR,-0.619,,-0.514,,,-0.113,-0.144,-0.264
UCF-AEM,,,,,,-0.247,0.029,-0.138
IQVIA_ACOE-STAN,,,,,,,0.002,-0.131
TTU-squider,,,,,-0.520,-0.376,-0.157,0.022
UVA-Ensemble,,,,,,0.152,0.046,0.169
DDS-NBDS,,,,,0.171,0.963,0.392,-0.085
USC-SI_kJalpha_RF,,,,,-0.239,,,
JHU_IDD-CovidSP,,,-0.666,-0.682,,-0.261,-0.228,-0.332
RobertWalraven-ESG,,,,,0.220,0.443,0.329,-0.294
OneQuietNight-ML,,,,,,,0.409,-0.012
Geneva-DetGrowth,,,,,,,,-0.012
CovidAnalytics-DELPHI,,-0.842,-0.726,-0.633,-0.500,-0.310,0.367,0.238
UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.065,-0.194
