,perc_error_2020-10-12_2020-12-05,perc_error_2020-10-19_2020-12-05,perc_error_2020-10-26_2020-12-05,perc_error_2020-11-02_2020-12-05,perc_error_2020-11-09_2020-12-05,perc_error_2020-11-16_2020-12-05,perc_error_2020-11-23_2020-12-05,perc_error_2020-11-30_2020-12-05
CU-select,,,-0.435,-0.377,-0.086,-0.002,-0.021,-0.172
BPagano-RtDriven,,-0.430,-0.388,-0.440,-0.174,0.120,0.273,0.004
Covid19Sim-Simulator,-0.590,-0.721,-0.312,-0.362,-0.224,,-0.019,-0.141
LANL-GrowthRate,,-0.801,-0.740,-0.253,0.035,0.310,0.018,-0.140
JCB-PRM,-0.539,-0.596,-0.441,-0.468,-0.412,-0.073,0.126,0.046
QJHong-Encounter,,,,-0.371,-0.288,0.025,0.132,-0.056
IBF-TimeSeries,-0.654,-0.577,-0.485,-0.473,-0.308,-0.063,0.032,-0.180
Karlen-pypm,,,,-0.138,-0.005,0.287,0.360,-0.030
UCLA-SuEIR,-0.752,-0.742,-0.606,-0.479,-0.219,-0.020,0.102,-0.173
JHUAPL-Bucky,-0.683,-0.533,-0.493,-0.397,-0.268,0.386,0.339,-0.074
COVIDhub-ensemble,,,,,-0.192,0.032,0.093,-0.147
LNQ-ens1,,,,,-0.105,0.148,0.018,-0.183
COVIDhub-baseline,-0.614,-0.585,-0.537,-0.503,-0.383,-0.173,-0.050,-0.153
IowaStateLW-STEM,-0.725,-0.693,-0.570,-0.511,-0.466,-0.148,0.080,-0.074
USC-SI_kJalpha,-0.682,-0.655,-0.542,-0.485,-0.440,-0.245,0.065,-0.153
Columbia_UNC-SurvCon,-0.536,-0.433,-0.333,0.464,0.243,0.700,0.362,-0.245
JHU_CSSE-DECOM,,,,,-0.296,0.124,0.231,-0.090
MSRA-DeepST,,,,,-0.408,0.060,0.146,-0.150
OliverWyman-Navigator,,,,,,0.118,0.180,-0.051
CEID-Walk,,,,,-0.373,-0.166,-0.049,-0.168
UMich-RidgeTfReg,,,,,0.149,0.392,0.237,-0.109
USACE-ERDC_SEIR,-0.623,,-0.520,,,-0.120,-0.150,-0.270
UVA-Ensemble,,,,,,0.143,0.039,0.160
UCF-AEM,,,,,,-0.253,0.022,-0.145
TTU-squider,,,,,-0.524,-0.381,-0.163,0.014
IQVIA_ACOE-STAN,,,,,,,-0.005,-0.138
DDS-NBDS,,,,,0.162,0.949,0.383,-0.091
RobertWalraven-ESG,,,,,0.210,0.432,0.320,-0.299
USC-SI_kJalpha_RF,,,,,-0.244,,,
JHU_IDD-CovidSP,,,-0.670,-0.686,,-0.267,-0.233,-0.337
OneQuietNight-ML,,,,,,,0.400,-0.020
Geneva-DetGrowth,,,,,,,,-0.019
CovidAnalytics-DELPHI,,-0.844,-0.729,-0.638,-0.504,-0.315,0.357,0.229
UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.058,-0.200
