,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-31
Columbia_UNC-SurvCon,0.203,-0.005,0.024,0.020,-0.081,-0.168,-0.001,-0.234,-0.151,0.078,-0.207,-0.280,-0.004,-0.048
USACE-ERDC_SEIR,-0.309,-0.204,0.028,0.071,-0.063,-0.110,-0.014,-0.217,-0.107,-0.095,-0.236,0.013,-0.185,
COVIDhub-baseline,-0.260,-0.076,0.128,0.253,0.317,0.202,0.283,0.103,0.049,0.002,-0.217,-0.160,-0.171,-0.305
LNQ-ens1,,0.115,0.986,0.470,0.147,-0.042,0.024,-0.173,-0.050,-0.069,-0.250,-0.106,-0.157,-0.297
UMich-RidgeTfReg,-0.339,0.100,0.137,0.240,0.286,0.316,0.496,-0.140,-0.069,-0.016,-0.244,-0.121,-0.107,-0.251
UCLA-SuEIR,-0.186,0.085,0.276,0.348,0.224,-0.033,0.031,-0.076,0.021,-0.246,-0.473,-0.325,-0.370,-0.489
QJHong-Encounter,,0.305,0.618,0.204,0.070,0.084,0.252,0.138,-0.166,-0.048,-0.330,-0.108,-0.062,-0.286
IowaStateLW-STEM,-0.045,0.152,0.289,0.244,0.279,,0.117,0.137,0.146,0.087,-0.117,-0.251,-0.242,-0.436
COVIDhub-ensemble,,,0.255,0.259,0.226,0.143,0.027,-0.135,-0.064,-0.043,-0.251,-0.226,-0.198,-0.319
USC-SI_kJalpha,0.142,0.284,0.437,-0.051,-0.021,-0.157,-0.121,-0.245,-0.176,-0.153,-0.400,-0.203,-0.266,-0.319
DDS-NBDS,,,,-0.236,0.127,0.036,0.414,-0.023,-0.034,0.019,-0.273,0.673,0.412,-0.267
CEID-Walk,,,,,,0.178,0.260,0.101,0.048,0.005,-0.242,-0.157,-0.145,-0.286
CovidAnalytics-DELPHI,-0.304,-0.254,-0.112,0.094,0.221,0.121,0.025,-0.170,-0.271,-0.373,-0.500,-0.578,-0.648,-0.661
JHU_IDD-CovidSP,-0.243,-0.198,-0.045,0.404,0.472,0.379,0.329,0.109,-0.070,-0.171,-0.335,-0.417,-0.334,-0.339
CU-select,,,,,,0.194,0.532,0.074,0.285,0.399,0.120,0.116,0.078,-0.170
Covid19Sim-Simulator,0.020,0.203,0.449,0.677,0.462,,-0.100,-0.293,-0.305,-0.237,-0.346,-0.488,-0.457,-0.276
Karlen-pypm,,,,0.927,0.822,0.375,0.175,0.046,-0.084,-0.102,-0.237,-0.296,-0.285,-0.367
JHUAPL-Bucky,,,,,,,,,-0.023,0.101,-0.142,-0.078,-0.214,-0.364
LANL-GrowthRate,-0.421,-0.309,-0.145,-0.192,-0.235,-0.237,-0.235,-0.352,-0.367,-0.443,-0.429,-0.411,-0.507,-0.546
JCB-PRM,,,,,,,,,,-0.061,-0.218,-0.222,-0.199,-0.186
RobertWalraven-ESG,-0.939,-0.069,1.069,0.638,0.227,0.522,-0.237,-0.280,-0.347,-0.465,-0.563,-0.518,,-0.531
TTU-squider,,,,,,,0.024,,,,0.224,,-0.136,-0.658
IBF-TimeSeries,,,,,,,,,,-0.124,-0.305,-0.161,-0.248,
IHME-CurveFit,,,0.891,1.025,1.228,1.648,,,,,,,,
