,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-24
Columbia_UNC-SurvCon,0.203,-0.005,0.025,0.020,-0.081,-0.168,-0.001,-0.234,-0.151,0.078,-0.207,-0.280,-0.004
USACE-ERDC_SEIR,-0.309,-0.203,0.028,0.071,-0.063,-0.110,-0.014,-0.217,-0.107,-0.095,-0.235,0.013,-0.185
COVIDhub-baseline,-0.260,-0.075,0.129,0.254,0.317,0.202,0.284,0.103,0.049,0.003,-0.217,-0.160,-0.171
LNQ-ens1,,0.115,0.986,0.470,0.147,-0.041,0.024,-0.173,-0.050,-0.069,-0.249,-0.105,-0.157
UMich-RidgeTfReg,-0.339,0.101,0.138,0.240,0.286,0.316,0.496,-0.140,-0.069,-0.015,-0.244,-0.120,-0.107
QJHong-Encounter,,0.305,0.619,0.204,0.070,0.084,0.252,0.138,-0.166,-0.047,-0.330,-0.107,-0.061
COVIDhub-ensemble,,,0.256,0.259,0.226,0.144,0.027,-0.135,-0.064,-0.043,-0.251,-0.226,-0.197
UCLA-SuEIR,-0.186,0.086,0.276,0.349,0.224,-0.033,0.031,-0.076,0.022,-0.245,-0.473,-0.325,-0.370
IowaStateLW-STEM,-0.044,0.153,0.290,0.244,0.280,,0.117,0.138,0.147,0.087,-0.117,-0.251,-0.242
USC-SI_kJalpha,0.142,0.284,0.437,-0.051,-0.021,-0.157,-0.121,-0.245,-0.176,-0.153,-0.400,-0.202,-0.266
OliverWyman-Navigator,-0.078,0.165,0.288,0.186,0.011,-0.215,-0.184,-0.332,-0.301,-0.193,-0.374,-0.247,-0.219
DDS-NBDS,,,,-0.236,0.127,0.036,0.414,-0.023,-0.034,0.020,-0.273,0.673,0.413
CEID-Walk,,,,,,0.178,0.260,0.101,0.049,0.005,-0.242,-0.156,-0.145
CovidAnalytics-DELPHI,-0.304,-0.254,-0.112,0.095,0.221,0.121,0.025,-0.170,-0.271,-0.373,-0.500,-0.578,-0.647
JHU_IDD-CovidSP,-0.243,-0.198,-0.044,0.405,0.473,0.379,0.329,0.109,-0.069,-0.171,-0.335,-0.417,-0.334
CU-select,,,,,,0.194,0.532,0.075,0.285,0.399,0.120,0.116,0.078
Karlen-pypm,,,,0.927,0.823,0.375,0.175,0.046,-0.084,-0.102,-0.237,-0.296,-0.285
JHUAPL-Bucky,,,,,,,,,-0.022,0.101,-0.142,-0.078,-0.214
Covid19Sim-Simulator,0.020,0.204,0.449,0.678,0.462,,-0.100,-0.293,-0.304,-0.237,-0.346,-0.488,-0.457
LANL-GrowthRate,-0.420,-0.308,-0.144,-0.192,-0.235,-0.237,-0.235,-0.352,-0.367,-0.442,-0.429,-0.410,-0.506
TTU-squider,,,,,,,0.024,-0.001,,,0.224,,-0.135
JCB-PRM,,,,,,,,,,-0.061,-0.218,-0.222,-0.199
RobertWalraven-ESG,-0.939,-0.069,1.070,0.639,0.227,0.522,-0.237,-0.279,-0.347,-0.465,-0.563,-0.518,
IBF-TimeSeries,,,,,,,,,,-0.124,-0.305,-0.161,-0.247
Geneva-DetGrowth,-0.796,-0.737,-0.695,-0.674,-0.669,-0.695,-0.672,-0.761,-0.740,-0.751,-0.833,-0.792,-0.800
IQVIA_ACOE-STAN,,,,,,,,,-0.429,-0.469,-0.597,-0.585,-0.603
IHME-CurveFit,,,0.891,1.025,1.228,1.648,,,,,,,
