,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26
Columbia_UNC-SurvCon,0.204,-0.004,0.026,0.022,-0.079,-0.167,-0.000,-0.234,-0.153
UCLA-SuEIR,-0.186,0.086,0.278,0.351,0.226,-0.032,0.032,-0.075,0.018
USACE-ERDC_SEIR,-0.309,-0.203,0.029,0.073,-0.061,-0.108,-0.014,-0.216,-0.110
CovidAnalytics-DELPHI,-0.303,-0.254,-0.111,0.097,0.223,0.122,0.025,-0.169,-0.273
USC-SI_kJalpha,0.143,0.285,0.439,-0.049,-0.019,-0.156,-0.120,-0.244,-0.178
COVIDhub-baseline,-0.259,-0.075,0.130,0.256,0.319,0.204,0.285,0.104,0.046
LNQ-ens1,,0.116,0.989,0.473,0.149,-0.040,0.025,-0.172,-0.053
OliverWyman-Navigator,-0.077,0.166,0.290,0.188,0.013,-0.214,-0.183,-0.332,-0.303
COVIDhub-ensemble,,,0.257,0.261,0.228,0.145,0.027,-0.134,-0.067
DDS-NBDS,,,,-0.235,0.129,0.037,0.415,-0.022,-0.037
IowaStateLW-STEM,-0.044,0.153,0.291,0.246,0.282,,0.118,0.138,0.143
QJHong-Encounter,,0.306,0.621,0.207,0.072,0.086,0.253,0.139,-0.169
UMich-RidgeTfReg,-0.338,0.101,0.139,0.242,0.288,0.318,0.498,-0.139,-0.072
JHU_IDD-CovidSP,-0.243,-0.198,-0.043,0.407,0.475,0.381,0.331,0.110,-0.072
LANL-GrowthRate,-0.420,-0.308,-0.143,-0.191,-0.234,-0.236,-0.235,-0.351,-0.369
Covid19Sim-Simulator,0.021,0.204,0.451,0.681,0.465,,-0.099,-0.293,-0.307
CEID-Walk,,,,,,0.179,0.261,0.102,0.045
Karlen-pypm,,,,0.930,0.826,0.377,0.176,0.047,-0.087
RobertWalraven-ESG,-0.939,-0.068,1.072,0.642,0.229,0.524,-0.236,-0.279,-0.349
TTU-squider,,,,,,,0.025,0.000,
CU-select,,,,,,0.195,0.534,0.075,0.281
JHUAPL-Bucky,,,,,,,,,-0.026
Geneva-DetGrowth,-0.796,-0.737,-0.694,-0.674,-0.669,-0.695,-0.672,-0.761,-0.741
IHME-CurveFit,,,0.894,1.029,1.232,1.652,,,
IQVIA_ACOE-STAN,,,,,,,,,-0.431
