,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29
Columbia_UNC-SurvCon,0.203,-0.005,0.025,0.021,-0.080
OliverWyman-Navigator,-0.078,0.165,0.288,0.187,0.011
USACE-ERDC_SEIR,-0.309,-0.204,0.028,0.071,-0.062
USC-SI_kJalpha,0.142,0.283,0.437,-0.050,-0.021
CovidAnalytics-DELPHI,-0.304,-0.255,-0.112,0.095,0.221
UCLA-SuEIR,-0.186,0.085,0.276,0.349,0.225
COVIDhub-baseline,-0.260,-0.076,0.129,0.254,0.317
IowaStateLW-STEM,-0.044,0.152,0.290,0.245,0.280
UMich-RidgeTfReg,-0.339,0.100,0.137,0.241,0.286
JHU_IDD-CovidSP,-0.243,-0.199,-0.044,0.405,0.473
LANL-GrowthRate,-0.420,-0.309,-0.144,-0.192,-0.235
QJHong-Encounter,,0.304,0.619,0.205,0.071
Covid19Sim-Simulator,0.020,0.203,0.449,0.679,0.463
LNQ-ens1,,0.115,0.986,0.471,0.147
RobertWalraven-ESG,-0.939,-0.069,1.070,0.639,0.228
COVIDhub-ensemble,,,0.255,0.260,0.227
DDS-NBDS,,,,-0.235,0.128
Geneva-DetGrowth,-0.796,-0.737,-0.695,-0.674,-0.669
IHME-CurveFit,,,0.891,1.026,1.229
Karlen-pypm,,,,0.928,0.824
