,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-28,perc_error_2020-11-09_2020-12-05,perc_error_2020-11-16_2020-12-12,perc_error_2020-11-23_2020-12-19,perc_error_2020-11-30_2020-12-26,perc_error_2020-12-07_2021-01-02,perc_error_2020-12-14_2021-01-09,perc_error_2020-12-21_2021-01-16,perc_error_2020-12-28_2021-01-23,perc_error_2021-01-04_2021-01-30,perc_error_2021-01-11_2021-02-06
QJHong-Encounter,,0.308,0.624,0.209,0.077,0.093,0.259,0.142,-0.167,-0.050,-0.334,-0.114,-0.074,-0.300,-0.243,-0.328,-0.376,-0.357,-0.293,0.008,0.133,0.003,-0.047,0.021,-0.026,0.006,0.088,0.366
LNQ-ens1,,0.118,0.993,0.475,0.154,-0.034,0.030,-0.170,-0.052,-0.071,-0.254,-0.112,-0.168,-0.311,-0.283,-0.368,-0.317,-0.335,-0.111,0.120,-0.039,-0.290,-0.034,-0.001,-0.016,-0.223,0.014,0.601
Columbia_UNC-SurvCon,0.205,-0.003,0.028,0.024,-0.075,-0.162,0.005,-0.231,-0.152,0.076,-0.212,-0.285,-0.017,-0.068,-0.360,-0.368,-0.349,0.272,0.234,0.961,0.536,-0.444,0.324,0.245,0.573,-0.025,-0.170,0.413
COVIDhub-baseline,-0.258,-0.074,0.132,0.258,0.325,0.212,0.291,0.107,0.047,0.000,-0.222,-0.166,-0.182,-0.319,-0.401,-0.462,-0.480,-0.477,-0.388,-0.220,-0.144,-0.201,-0.078,-0.013,0.000,-0.108,0.031,0.454
COVIDhub-ensemble,,,0.260,0.264,0.234,0.153,0.033,-0.132,-0.065,-0.045,-0.255,-0.231,-0.208,-0.333,-0.405,-0.460,-0.436,-0.392,-0.198,0.011,0.088,-0.188,0.055,0.115,0.035,-0.090,0.021,0.479
USC-SI_kJalpha,0.145,0.287,0.442,-0.048,-0.015,-0.150,-0.116,-0.242,-0.177,-0.155,-0.403,-0.208,-0.276,-0.333,-0.405,-0.476,-0.462,-0.447,-0.444,-0.315,0.033,-0.258,0.023,0.160,0.023,-0.055,-0.046,0.348
DDS-NBDS,,,,-0.233,0.134,0.044,0.422,-0.019,-0.036,0.017,-0.277,0.661,0.394,-0.282,-0.254,-0.307,-0.188,-0.075,0.154,1.210,0.680,0.030,0.392,-0.009,0.005,11.047,0.311,1.642
IowaStateLW-STEM,-0.042,0.155,0.294,0.248,0.288,,0.124,0.142,0.145,0.085,-0.122,-0.256,-0.252,-0.448,-0.532,-0.576,-0.504,-0.480,-0.470,-0.204,-0.047,-0.156,-0.088,0.037,0.012,-0.069,-0.106,0.304
USACE-ERDC_SEIR,-0.308,-0.202,0.032,0.075,-0.057,-0.103,-0.009,-0.214,-0.108,-0.097,-0.240,0.006,-0.196,,-0.331,,-0.417,,,-0.219,-0.356,-0.494,,,,,,
UCLA-SuEIR,-0.184,0.088,0.281,0.353,0.232,-0.026,0.037,-0.072,0.020,-0.247,-0.476,-0.330,-0.378,-0.499,-0.538,-0.610,-0.519,-0.444,-0.224,-0.032,0.151,-0.265,0.022,-0.080,-0.116,-0.247,-0.083,0.559
