,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19
Columbia_UNC-SurvCon,0.203,-0.005,0.025,0.021,-0.080,-0.163,0.006,-0.226
USACE-ERDC_SEIR,-0.309,-0.204,0.028,0.071,-0.062,-0.104,-0.007,-0.209
UCLA-SuEIR,-0.186,0.085,0.276,0.349,0.225,-0.027,0.038,-0.066
CovidAnalytics-DELPHI,-0.304,-0.255,-0.112,0.095,0.221,0.128,0.032,-0.161
USC-SI_kJalpha,0.142,0.283,0.437,-0.050,-0.021,-0.151,-0.115,-0.237
OliverWyman-Navigator,-0.078,0.165,0.288,0.187,0.011,-0.209,-0.178,-0.325
COVIDhub-baseline,-0.260,-0.076,0.129,0.254,0.317,0.210,0.293,0.115
LNQ-ens1,,0.115,0.986,0.471,0.147,-0.035,0.032,-0.165
COVIDhub-ensemble,,,0.255,0.260,0.227,0.151,0.034,-0.126
QJHong-Encounter,,0.304,0.619,0.205,0.071,0.092,0.261,0.149
IowaStateLW-STEM,-0.044,0.152,0.290,0.245,0.280,,0.125,0.149
DDS-NBDS,,,,-0.235,0.128,0.043,0.424,-0.013
UMich-RidgeTfReg,-0.339,0.100,0.137,0.241,0.286,0.325,0.507,-0.131
JHU_IDD-CovidSP,-0.243,-0.199,-0.044,0.405,0.473,0.388,0.339,0.120
LANL-GrowthRate,-0.420,-0.309,-0.144,-0.192,-0.235,-0.232,-0.230,-0.345
Covid19Sim-Simulator,0.020,0.203,0.449,0.679,0.463,,-0.093,-0.286
RobertWalraven-ESG,-0.939,-0.069,1.070,0.639,0.228,0.533,-0.231,-0.272
TTU-squider,,,,,,,0.032,0.010
Karlen-pypm,,,,0.928,0.824,0.384,0.184,0.057
CEID-Walk,,,,,,0.185,0.269,0.112
CU-select,,,,,,0.202,0.543,0.086
Geneva-DetGrowth,-0.796,-0.737,-0.695,-0.674,-0.669,-0.693,-0.670,-0.759
IHME-CurveFit,,,0.891,1.026,1.229,1.666,,
