,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-28,perc_error_2020-11-09_2020-12-05,perc_error_2020-11-16_2020-12-12,perc_error_2020-11-23_2020-12-19,perc_error_2020-11-30_2020-12-26,perc_error_2020-12-07_2021-01-02
LNQ-ens1,,0.119,0.994,0.475,0.151,-0.039,0.026,-0.171,-0.049,-0.068,-0.251,-0.109,-0.166,-0.308,-0.279,-0.364,-0.313,-0.331,-0.105,0.128,-0.033,-0.286,-0.029
Columbia_UNC-SurvCon,0.204,-0.002,0.029,0.024,-0.078,-0.166,0.000,-0.233,-0.149,0.079,-0.209,-0.282,-0.014,-0.064,-0.357,-0.364,-0.345,0.280,0.243,0.976,0.546,-0.441,0.331
QJHong-Encounter,,0.309,0.625,0.208,0.074,0.088,0.254,0.140,-0.165,-0.047,-0.332,-0.110,-0.071,-0.297,-0.239,-0.324,-0.372,-0.353,-0.288,0.015,0.140,0.008,-0.042
COVIDhub-ensemble,,,0.260,0.263,0.230,0.147,0.028,-0.133,-0.062,-0.043,-0.253,-0.228,-0.206,-0.330,-0.402,-0.457,-0.433,-0.388,-0.192,0.018,0.095,-0.183,0.061
COVIDhub-baseline,-0.259,-0.073,0.133,0.258,0.321,0.206,0.285,0.106,0.051,0.003,-0.219,-0.163,-0.179,-0.316,-0.398,-0.458,-0.477,-0.474,-0.383,-0.215,-0.139,-0.197,-0.073
UMich-RidgeTfReg,-0.338,0.104,0.142,0.244,0.290,0.320,0.498,-0.138,-0.067,-0.015,-0.246,-0.124,-0.116,-0.263,-0.371,-0.403,-0.352,-0.411,0.149,0.541,0.356,-0.246,0.114
DDS-NBDS,,,,-0.233,0.131,0.039,0.416,-0.021,-0.033,0.020,-0.275,0.667,0.398,-0.279,-0.250,-0.303,-0.183,-0.070,0.162,1.226,0.691,0.036,0.400
UCLA-SuEIR,-0.185,0.089,0.281,0.353,0.229,-0.030,0.032,-0.074,0.023,-0.245,-0.474,-0.327,-0.376,-0.497,-0.535,-0.607,-0.516,-0.441,-0.219,-0.025,0.158,-0.261,0.028
CU-select,,,,,,0.197,0.534,0.077,0.287,0.400,0.117,0.112,0.067,-0.183,-0.276,-0.339,-0.382,-0.354,-0.086,-0.046,-0.113,-0.258,0.063
USACE-ERDC_SEIR,-0.308,-0.201,0.032,0.074,-0.060,-0.107,-0.013,-0.215,-0.105,-0.094,-0.238,0.010,-0.193,,-0.327,,-0.413,,,-0.213,-0.352,-0.491,
USC-SI_kJalpha,0.144,0.288,0.443,-0.048,-0.018,-0.154,-0.120,-0.243,-0.175,-0.153,-0.401,-0.205,-0.273,-0.330,-0.402,-0.473,-0.458,-0.444,-0.440,-0.310,0.040,-0.254,0.029
IowaStateLW-STEM,-0.043,0.156,0.295,0.248,0.284,,0.119,0.140,0.148,0.088,-0.120,-0.253,-0.250,-0.445,-0.530,-0.573,-0.501,-0.477,-0.466,-0.198,-0.041,-0.151,-0.082
Karlen-pypm,,,,0.933,0.829,0.379,0.177,0.048,-0.083,-0.102,-0.239,-0.298,-0.292,-0.377,-0.328,-0.299,-0.218,-0.171,-0.005,0.401,0.574,0.110,0.268
CEID-Walk,,,,,,0.181,0.262,0.103,0.050,0.006,-0.244,-0.159,-0.154,-0.298,-0.400,-0.454,-0.479,-0.475,-0.373,-0.211,-0.138,-0.188,-0.070
Covid19Sim-Simulator,0.022,0.208,0.455,0.683,0.467,,-0.099,-0.292,-0.303,-0.236,-0.347,-0.490,-0.462,-0.287,-0.383,-0.583,-0.330,-0.360,-0.224,,-0.045,-0.173,0.079
