,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-28
Columbia_UNC-SurvCon,0.205,-0.002,0.028,0.023,-0.078,-0.166,0.001,-0.232,-0.149,0.080,-0.207,-0.281,-0.012,-0.062,-0.346,-0.354,-0.335,0.298
LNQ-ens1,,0.118,0.993,0.474,0.151,-0.039,0.026,-0.171,-0.048,-0.067,-0.250,-0.107,-0.164,-0.307,-0.267,-0.354,-0.303,-0.321
USACE-ERDC_SEIR,-0.308,-0.201,0.032,0.074,-0.060,-0.107,-0.013,-0.215,-0.105,-0.093,-0.236,0.011,-0.192,,-0.316,,-0.404,
QJHong-Encounter,,0.308,0.624,0.208,0.074,0.088,0.255,0.141,-0.164,-0.046,-0.330,-0.109,-0.069,-0.296,-0.227,-0.313,-0.362,-0.344
UMich-RidgeTfReg,-0.338,0.103,0.141,0.243,0.290,0.320,0.499,-0.137,-0.066,-0.014,-0.244,-0.122,-0.114,-0.262,-0.360,-0.394,-0.343,-0.402
DDS-NBDS,,,,-0.234,0.131,0.039,0.417,-0.020,-0.032,0.021,-0.273,0.670,0.401,-0.278,-0.238,-0.292,-0.171,-0.056
COVIDhub-baseline,-0.259,-0.073,0.132,0.257,0.321,0.206,0.286,0.107,0.052,0.004,-0.218,-0.161,-0.178,-0.315,-0.388,-0.450,-0.469,-0.466
COVIDhub-ensemble,,,0.260,0.263,0.230,0.147,0.029,-0.132,-0.061,-0.041,-0.251,-0.227,-0.204,-0.328,-0.393,-0.449,-0.424,-0.380
UCLA-SuEIR,-0.185,0.088,0.281,0.352,0.228,-0.030,0.033,-0.073,0.024,-0.244,-0.473,-0.326,-0.375,-0.496,-0.528,-0.601,-0.509,-0.433
USC-SI_kJalpha,0.144,0.288,0.442,-0.048,-0.018,-0.154,-0.119,-0.242,-0.174,-0.152,-0.400,-0.204,-0.272,-0.329,-0.392,-0.465,-0.450,-0.436
CU-select,,,,,,0.197,0.535,0.078,0.288,0.401,0.120,0.114,0.069,-0.181,-0.264,-0.328,-0.373,-0.344
Karlen-pypm,,,,0.932,0.829,0.379,0.178,0.049,-0.082,-0.101,-0.237,-0.297,-0.291,-0.376,-0.317,-0.288,-0.206,-0.159
IowaStateLW-STEM,-0.043,0.156,0.294,0.247,0.284,,0.119,0.141,0.149,0.089,-0.117,-0.252,-0.248,-0.444,-0.522,-0.566,-0.493,-0.470
CEID-Walk,,,,,,0.181,0.262,0.104,0.051,0.007,-0.242,-0.158,-0.152,-0.296,-0.390,-0.446,-0.471,-0.467
Covid19Sim-Simulator,0.022,0.207,0.454,0.682,0.467,,-0.098,-0.291,-0.303,-0.235,-0.346,-0.489,-0.461,-0.286,-0.373,-0.576,-0.320,-0.350
JHU_IDD-CovidSP,-0.242,-0.196,-0.041,0.408,0.477,0.383,0.332,0.112,-0.067,-0.170,-0.335,-0.418,-0.339,-0.349,-0.522,-0.566,-0.651,-0.676
JHUAPL-Bucky,,,,,,,,,-0.020,0.103,-0.142,-0.080,-0.221,-0.372,-0.447,-0.428,-0.447,-0.376
CovidAnalytics-DELPHI,-0.302,-0.252,-0.109,0.098,0.225,0.124,0.027,-0.168,-0.269,-0.371,-0.500,-0.579,-0.650,-0.666,-0.689,-0.760,-0.686,-0.635
JCB-PRM,,,,,,,,,,-0.059,-0.218,-0.223,-0.206,-0.197,-0.262,-0.444,-0.404,-0.429
RobertWalraven-ESG,-0.939,-0.066,1.077,0.643,0.231,0.527,-0.235,-0.277,-0.346,-0.464,-0.563,-0.519,,-0.537,-0.529,-0.410,-0.296,-0.304
LANL-GrowthRate,-0.419,-0.306,-0.142,-0.190,-0.233,-0.235,-0.234,-0.350,-0.365,-0.441,-0.429,-0.411,-0.511,-0.553,-0.584,-0.656,-0.645,-0.232
IBF-TimeSeries,,,,,,,,,,-0.122,-0.305,-0.162,-0.254,,-0.450,-0.440,-0.392,-0.434
TTU-squider,,,,,,,0.026,,,,0.224,,-0.142,-0.663,-0.713,-0.773,-0.745,-0.562
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.304,-0.337,-0.417
IHME-CurveFit,,,0.898,1.031,1.235,1.656,,,,,,,,,,,,
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,-0.380
MSRA-DeepST,,,,,,,,,,,,,,,,-0.556,,-0.471
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.429,
