,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
COVIDhub-baseline,18675.0,16306.5,9538.7,6133.6,4959.8,3817.4,2111.9,962.2,1550778925.1,1897085295.9,433706681.7,138448421.0,87543929.6,60127531.8,14926906.0,4570146.4
Covid19Sim-Simulator,,,11426.1,6082.5,4577.1,4108.4,2728.7,914.6,,,256045783.2,86710399.0,86885821.1,71584526.5,33779302.0,1710714.4
LNQ-ens1,,,,,4126.8,4520.3,2087.6,621.2,,,,,57132239.9,73966270.2,14526848.8,827788.3
CEID-Walk,,,,,4467.2,3904.2,2064.2,955.3,,,,,66321702.6,60494702.8,13918940.4,4638364.9
COVIDhub-ensemble,,,,,4108.3,4597.0,2251.7,645.5,,,,,58436333.3,74044081.8,16547837.6,868175.7
UCLA-SuEIR,12996.0,16956.5,11738.0,8320.4,6186.1,6014.4,2553.5,938.4,353445438.7,1084618793.8,452592848.3,223775721.6,114625283.5,115948147.0,21232890.9,3590488.8
USC-SI_kJalpha,18653.8,14171.1,13438.2,8669.3,5320.9,6289.4,2296.8,934.0,813717080.0,470908857.4,359709386.3,201580334.3,82937890.3,144825297.6,15064957.0,2443217.5
JCB-PRM,,,,,4259.7,4729.0,2230.0,767.1,,,,,82710958.5,108212421.8,22557182.5,1163122.0
JHUAPL-Bucky,,,,,5700.0,3307.1,2119.2,1002.3,,,,,74193140.9,42015879.9,11692149.2,4110446.6
IowaStateLW-STEM,,14968.0,14682.2,7719.2,6576.4,4142.2,2828.0,1443.7,,1133841458.1,1080104875.3,228504421.8,357024288.8,41985581.3,19587873.2,8998655.3
USACE-ERDC_SEIR,17967.3,14176.7,12876.1,10174.4,5712.8,5407.8,3950.0,951.1,769283460.1,678790674.5,498614108.9,313091261.2,120514528.1,85981002.4,125673586.4,3809859.7
CU-select,,,8825.9,12259.8,11832.3,5351.7,3209.8,958.4,,,227078858.5,717294315.6,539492199.4,76867631.0,47020138.1,3945902.6
DDS-NBDS,,,,,5311.4,4995.8,2737.5,985.3,,,,,93469604.9,83485051.8,24271302.2,2156149.8
Karlen-pypm,,,,8063.2,6572.5,5376.3,3053.6,1044.9,,,,150631328.7,120451509.7,86718581.6,38809286.0,2178065.6
UMich-RidgeTfReg,,,,,5582.5,4238.1,2804.8,1302.1,,,,,117812957.7,50981992.5,19806405.1,3935150.5
JHU_IDD-CovidSP,,,,7703.1,6414.4,5931.8,4243.2,1727.9,,,,150528364.3,123258030.6,123069939.6,69994993.0,7999578.1
LANL-GrowthRate,,15038.2,14958.7,10280.8,7769.8,5918.9,3042.1,1112.0,,370565172.3,463196300.8,277982329.2,184336866.0,96820406.8,29813145.6,3494800.6
OliverWyman-Navigator,,,,,,4017.6,2982.9,1616.1,,,,,,52334643.4,42768377.3,14024688.9
IQVIA_ACOE-STAN,,,,,,,2370.4,947.6,,,,,,,19099868.8,2280111.9
RobertWalraven-ESG,,15032.8,12679.8,12886.2,10638.1,9001.6,5193.5,2193.0,,521904499.4,313205463.8,436919926.4,287934273.9,227684351.8,103505232.8,16119572.5
Geneva-DetGrowth,,,,,,,,713.7,,,,,,,,3204269.9
CovidAnalytics-DELPHI,,21620.1,15303.2,13123.4,10367.3,8397.7,5893.4,2895.2,,2131304139.6,494809978.8,369019782.1,210741947.4,162295810.2,87944804.9,17370723.4
TTU-squider,,,,,,12931.0,,3993.8,,,,,,600616874.8,,59744370.4
IHME-CurveFit,95428.6,,,,,,,,60931405141.3,,,,,,,
