,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
COVIDhub-baseline,18724.0,16361.8,9593.3,6217.1,4962.9,3762.2,2049.7,977.6,1569409577.8,1908666157.5,439565105.8,140281140.3,86730957.6,57793260.7,13819952.9,4820484.2
Covid19Sim-Simulator,,,11322.6,5997.0,4540.3,4045.0,2661.0,902.7,,,253482199.9,84798494.8,84533997.1,68889528.7,31750306.7,1774765.1
LNQ-ens1,,,,,4056.8,4464.6,2015.0,598.4,,,,,54604479.7,71206276.3,13217008.7,764245.3
COVIDhub-ensemble,,,,,4038.3,4541.8,2188.4,617.0,,,,,55940609.0,71419847.6,15236105.2,835190.9
CEID-Walk,,,,,4465.8,3848.9,2002.1,966.7,,,,,65360077.2,58129618.4,12853607.6,4887210.8
UCLA-SuEIR,13040.1,16907.3,11717.9,8225.8,6094.9,5959.2,2491.4,939.1,356487327.8,1079039505.9,453758348.7,221976507.9,110727593.8,112733076.8,19900196.9,3795789.2
USC-SI_kJalpha,18530.0,14048.3,13334.8,8593.0,5229.7,6212.8,2227.5,930.7,801582877.1,460309065.1,353340371.5,196842551.4,79769755.7,141020358.6,13978239.3,2349767.6
JCB-PRM,,,,,4282.4,4652.5,2151.6,736.5,,,,,79777589.4,104682363.3,20924820.7,1066912.5
USACE-ERDC_SEIR,17843.5,14053.9,12772.7,10079.8,5642.8,5350.5,3886.8,920.5,756797931.3,670347902.3,487149052.8,306998731.3,115980928.7,83060752.6,125064711.7,3678198.2
IowaStateLW-STEM,,15022.0,14736.8,7757.3,6620.0,4086.1,2780.3,1471.4,,1151096735.4,1092562862.5,230915627.6,357170397.2,41268729.1,18972704.8,9397781.6
JHUAPL-Bucky,,,,,5710.7,3311.3,2140.3,1027.2,,,,,73328000.2,40418064.8,11053478.3,4344974.5
CU-select,,,8797.3,12343.3,11903.7,5294.5,3161.8,944.5,,,226476441.0,729957323.2,544718073.9,75429922.9,46118820.0,3712807.7
DDS-NBDS,,,,,5277.7,4940.6,2688.9,998.1,,,,,92645476.5,81272491.8,23797193.4,2227317.1
Karlen-pypm,,,,7986.9,6556.1,5338.0,2982.6,1019.1,,,,149882548.7,118394677.8,84744772.3,36831855.8,2107904.6
UMich-RidgeTfReg,,,,,5577.4,4193.9,2741.5,1314.9,,,,,118065653.3,49599486.8,18751217.3,4087259.7
JHU_IDD-CovidSP,,,,7626.8,6323.2,5857.4,4165.9,1697.2,,,,146772108.2,119129130.9,119789581.0,67154380.7,7686740.3
LANL-GrowthRate,,15019.8,14855.3,10186.2,7697.5,5861.6,2963.7,1087.2,,370028766.5,453919201.8,271458748.8,178484826.1,93930832.0,27999680.7,3279749.4
OliverWyman-Navigator,,,,,,3960.3,2927.2,1638.9,,,,,,50176885.5,42394640.5,14637632.2
IQVIA_ACOE-STAN,,,,,,,2292.3,959.8,,,,,,,17946608.2,2352346.0
RobertWalraven-ESG,,14902.7,12576.3,12809.9,10539.6,8925.1,5115.1,2171.0,,508223714.8,305913128.2,428587456.1,281291003.5,223148279.9,99903641.3,15635383.8
Geneva-DetGrowth,,,,,,,,715.7,,,,,,,,2997595.5
CovidAnalytics-DELPHI,,21656.1,15255.6,13047.1,10276.1,8323.3,5815.1,2864.6,,2135591972.5,493598386.5,366371477.5,207331274.2,159510332.5,85393527.8,17003885.7
TTU-squider,,,,,,12975.2,,3999.8,,,,,,602670207.1,,59816962.2
IHME-CurveFit,95552.4,,,,,,,,61116770581.1,,,,,,,
