,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
COVIDhub-baseline,18825.0,16400.3,9614.8,6145.6,5012.4,3886.7,2141.1,991.4,1577760524.6,1922667716.7,439053218.9,136743292.3,86905158.0,61075666.2,15273452.8,5029208.5
Covid19Sim-Simulator,,,11431.5,6142.2,4666.7,4188.2,2785.8,953.5,,,255726081.7,87556145.7,88585499.1,73271230.2,34654528.4,1971710.3
LNQ-ens1,,,,,4180.8,4600.2,2144.2,613.1,,,,,57749531.1,75379713.7,14961992.7,769429.0
COVIDhub-ensemble,,,,,4162.3,4676.8,2308.2,643.5,,,,,58820853.2,75173310.0,17056285.2,894373.9
CEID-Walk,,,,,4521.2,3984.0,2096.1,985.1,,,,,65993923.0,61539085.8,14313997.0,5106506.1
USC-SI_kJalpha,18622.1,14119.0,13478.4,8742.6,5410.5,6369.2,2353.3,926.0,792590003.5,460879621.0,357544483.1,204435144.7,84208535.0,147209647.5,15446365.1,2308441.5
UCLA-SuEIR,13026.0,16852.6,11814.1,8380.0,6240.0,6094.3,2606.5,969.2,360627641.9,1086944905.0,455753347.7,222894012.7,115754899.6,117085657.5,21659516.6,4003153.8
JCB-PRM,,,,,4312.3,4808.6,2287.0,766.2,,,,,83820923.8,110040556.9,23087223.2,1114027.0
JHUAPL-Bucky,,,,,5753.8,3387.7,2172.6,1035.1,,,,,74689588.8,43138219.3,12130113.1,4548799.3
IowaStateLW-STEM,,15145.4,14797.4,7763.7,6629.3,4179.0,2856.8,1474.6,,1164146439.7,1090302688.2,226785434.8,353413860.2,41853052.7,19800934.7,9595696.0
CU-select,,,8833.2,12271.8,11787.0,5306.3,3239.0,947.6,,,226848173.1,713447462.4,535812795.0,76377807.1,47308303.3,3579449.6
USACE-ERDC_SEIR,17781.4,14206.3,12916.3,10271.9,5801.1,5487.3,4007.0,943.0,744742092.7,679009555.2,491887475.8,316919898.8,122247102.0,88033505.3,126082189.1,3738435.5
DDS-NBDS,,,,,5365.3,5075.0,2752.1,1016.1,,,,,92870559.4,84518791.0,24145694.0,2260392.2
Karlen-pypm,,,,8122.9,6627.6,5456.1,3110.2,1052.0,,,,150963836.2,120626727.8,87685588.1,39571801.2,2242988.9
UMich-RidgeTfReg,,,,,5633.5,4274.9,2834.0,1333.0,,,,,116589483.7,50916302.9,19912107.8,4192197.0
JHU_IDD-CovidSP,,,,7641.7,6381.2,5929.5,4271.6,1688.1,,,,149215783.4,122964822.1,123868937.3,70594710.2,7504390.8
LANL-GrowthRate,,15161.0,14999.0,10376.4,7859.4,5998.7,3098.7,1116.5,,372521961.9,459051755.3,281673871.8,187055653.3,99121464.5,30629574.7,3276897.2
OliverWyman-Navigator,,,,,,4097.1,3039.9,1640.7,,,,,,54066978.1,43242752.6,14511861.5
IQVIA_ACOE-STAN,,,,,,,2399.6,971.3,,,,,,,19541475.1,2477480.4
RobertWalraven-ESG,,15081.4,12626.2,12981.8,10715.3,9081.4,5204.0,2199.4,,510527778.2,308875795.7,441069282.6,290834895.0,230727281.4,104787464.8,15521751.2
Geneva-DetGrowth,,,,,,,,712.7,,,,,,,,2878694.1
CovidAnalytics-DELPHI,,21751.5,15308.6,13149.1,10392.7,8410.6,5932.4,2894.6,,2155530711.7,496495933.7,368914863.3,212120154.4,163831052.3,89016260.2,17083033.4
TTU-squider,,,,,,12957.2,,4025.6,,,,,,595794573.0,,59872937.8
IHME-CurveFit,95573.4,,,,,,,,61158286598.7,,,,,,,
