,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
CEID-Walk,18155.0,13513.3,10377.2,6434.2,4469.2,3847.8,2005.2,970.5,701168346.3,333962900.5,186907153.5,89321737.3,65371809.2,58158025.4,12863419.9,4889081.7
COVIDhub-baseline,18726.4,16364.9,9588.4,6221.1,4966.3,3761.1,2052.8,981.4,1569540246.0,1908679217.2,439557754.8,140294471.1,86745261.0,57822183.0,13829737.5,4822071.2
Covid19Sim-Simulator,,,11312.0,5988.5,4537.9,4050.2,2664.1,906.5,,,253371135.9,84776375.6,84546112.8,68929970.7,31758989.6,1776250.6
COVIDhub-ensemble,19195.1,15458.0,14124.1,8115.5,4040.2,4543.4,2191.5,620.8,784471770.7,424070906.2,366678164.4,145581981.5,55946060.5,71432852.3,15242026.0,836545.8
LNQ-ens1,23067.8,17253.0,15547.5,8340.4,4057.6,4468.2,2018.2,602.2,1212882142.4,483883610.4,437505398.3,159655061.3,54630549.3,71225096.8,13224135.8,764860.9
USC-SI_kJalpha,18518.0,14042.8,13324.2,8584.9,5222.2,6203.1,2226.2,931.4,801112927.8,459908182.9,353001848.0,196581747.7,79594649.9,140862378.0,13934411.4,2333742.0
UCLA-SuEIR,13052.1,16907.2,11711.2,8221.7,6091.1,5958.1,2494.5,939.8,356880376.2,1078933059.0,453711894.5,221968595.4,110712109.3,112734843.9,19901923.2,3795670.9
DDS-NBDS,21681.5,11501.0,13570.6,8564.9,5281.1,4945.2,2692.0,1001.9,1324690674.9,259295772.2,379528353.0,180743509.4,92677847.1,81278994.8,23810596.3,2233122.0
JHUAPL-Bucky,,,,8845.2,5719.9,3315.7,2143.4,1031.0,,,,162391263.4,73412866.6,40501012.4,11082072.8,4346435.9
JCB-PRM,,,,,4285.8,4653.9,2154.7,740.3,,,,,79791904.7,104738169.8,20934955.2,1070118.2
Karlen-pypm,15218.5,10556.8,10852.4,7980.9,6551.1,5336.9,2983.4,1022.8,584594391.3,231653814.0,225269063.0,149835035.4,118387352.8,84747828.8,36836766.7,2110839.2
IowaStateLW-STEM,,15046.3,14758.3,7750.4,6617.0,4084.6,2780.0,1474.4,,1151273782.4,1092678301.9,230796611.1,357123435.0,41244759.7,18970216.5,9400834.5
USACE-ERDC_SEIR,17845.8,14056.5,12762.1,10078.1,5652.0,5355.1,3889.9,925.6,756997925.9,670258215.2,487075665.3,307085704.1,116030164.7,83107271.1,125071518.6,3679438.6
JHU_IDD-CovidSP,10808.0,9933.1,8867.6,7636.6,6325.6,5850.1,4169.0,1701.0,261719889.5,217199270.7,190922586.1,146799714.1,119132867.7,119786252.0,67154346.6,7690271.4
UMich-RidgeTfReg,16952.1,,,8030.2,5574.5,4199.8,2743.6,1318.1,600841787.4,,,123609370.8,118093328.9,49641273.8,18756478.6,4088644.7
CU-select,11213.9,23529.2,8795.2,12352.5,11901.3,5301.8,3159.1,948.3,319961717.5,6472991947.7,226498324.3,730093039.5,544803087.7,75527855.5,46129561.4,3713597.2
LANL-GrowthRate,20811.3,15008.5,14844.7,10176.4,7688.3,5851.8,2965.0,1087.9,1149988519.2,369856071.7,453778180.0,271375865.6,178456592.8,93915542.7,27998391.6,3279171.0
IQVIA_ACOE-STAN,,,20414.9,15457.3,10050.2,7455.5,2296.4,963.7,,,873478150.3,503728782.1,211221501.5,142774264.9,17958390.4,2354935.6
OliverWyman-Navigator,26873.1,21089.3,18780.3,12686.0,,3959.2,2930.3,1642.7,1822318681.0,896858964.9,715880512.7,408347538.8,,50223483.0,42412089.3,14640401.1
RobertWalraven-ESG,18155.1,14891.8,12565.7,12800.0,10530.4,8919.1,5110.5,2165.9,884535687.9,508023906.8,305759024.1,428478714.8,281259165.5,223111244.0,99894084.6,15630080.5
Geneva-DetGrowth,38786.8,32060.8,27695.5,21980.4,16361.8,13020.5,6234.1,719.5,3731750751.8,2291605541.4,1642845428.6,1038083082.9,583321132.6,415531728.0,96503421.6,2999021.7
CovidAnalytics-DELPHI,26679.9,21644.9,15245.0,13037.3,10266.9,8313.5,5808.1,2859.5,3572975265.3,2135280894.4,493330948.5,366162333.6,207190635.8,159390234.2,85355208.6,16991940.3
TTU-squider,,18290.0,16324.9,,,12979.8,,4003.6,,831233131.9,638182073.9,,,602694687.1,,59821921.2
IHME-CurveFit,95549.0,,,,,,,,61117965659.6,,,,,,,
