,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
COVIDhub-baseline,18653.6,16294.2,9530.4,6128.3,4987.9,3840.3,2127.1,966.8,1550224054.1,1896890196.0,433790514.3,138644151.5,87671847.7,60301395.8,15009774.0,4585971.8
Covid19Sim-Simulator,,,11417.7,6111.1,4605.2,4131.3,2744.0,920.7,,,256322247.1,87423065.7,87341689.0,71840915.9,33930011.1,1739946.4
LNQ-ens1,,,,,4155.0,4543.2,2102.9,620.2,,,,,57243209.2,74118575.6,14596196.3,838894.0
COVIDhub-ensemble,,,,,4136.5,4619.9,2266.9,650.6,,,,,58588613.6,74229918.8,16642445.4,885761.6
CEID-Walk,,,,,4495.4,3927.1,2079.5,960.4,,,,,66459402.9,60667877.3,14007727.1,4653965.8
UCLA-SuEIR,12974.6,16944.1,11729.6,8348.9,6214.2,6037.3,2568.8,944.5,352929413.2,1084475673.9,452954316.2,224152158.8,114905272.1,116109245.0,21328513.8,3611143.0
USC-SI_kJalpha,18679.7,14158.8,13468.9,8675.6,5349.0,6312.3,2312.0,933.1,813840984.4,470993245.5,360074210.0,201828879.2,83031204.8,145028118.7,15142878.9,2454311.5
JCB-PRM,,,,,4287.8,4752.0,2245.3,773.3,,,,,82889515.3,108295865.5,22632866.1,1179202.2
JHUAPL-Bucky,,,,,5728.1,3330.0,2134.4,1005.1,,,,,74292083.6,42202909.3,11794432.5,4130755.6
IowaStateLW-STEM,,15001.7,14712.9,7747.8,6604.5,4165.1,2843.3,1449.9,,1134565188.2,1080769611.2,229013053.9,357553372.9,42338811.2,19756756.2,9036273.9
CU-select,,,8817.6,12254.4,11804.2,5352.7,3225.0,957.4,,,227090452.1,717191781.1,539158101.1,76870844.4,47091289.7,3949523.0
USACE-ERDC_SEIR,17958.9,14189.1,12906.8,10203.0,5741.0,5430.7,3965.2,950.2,769328637.9,678870465.1,498932744.7,313386393.1,120671403.3,86118998.7,125752016.8,3810514.1
DDS-NBDS,,,,,5339.5,5018.7,2738.1,991.5,,,,,93554381.2,83668190.8,24271135.9,2169682.6
Karlen-pypm,,,,8091.8,6600.6,5399.2,3068.9,1051.1,,,,150908994.8,120743375.7,86947273.4,38934970.2,2205998.1
UMich-RidgeTfReg,,,,,5607.7,4261.0,2820.0,1308.3,,,,,117889413.4,51089957.4,19871234.0,3955439.4
JHU_IDD-CovidSP,,,,7674.5,6386.3,5932.8,4258.4,1721.7,,,,150047341.7,123018848.8,123042219.0,70033098.2,7984477.3
LANL-GrowthRate,,15072.0,14989.4,10309.4,7797.9,5941.8,3057.3,1115.6,,371270478.1,463895031.3,278513085.3,184757196.0,97086256.6,29927406.1,3512104.3
OliverWyman-Navigator,,,,,,4040.5,2998.2,1615.2,,,,,,52509659.4,42844908.9,14037676.7
IQVIA_ACOE-STAN,,,,,,,2385.6,946.7,,,,,,,19239515.1,2305978.2
RobertWalraven-ESG,,15066.6,12710.4,12914.8,10653.8,9024.5,5208.7,2199.2,,522366063.3,313671367.1,437414548.6,288070961.1,227976479.8,103610821.8,16154117.0
Geneva-DetGrowth,,,,,,,,719.9,,,,,,,,3220557.6
CovidAnalytics-DELPHI,,21607.8,15294.8,13118.1,10366.9,8396.8,5891.1,2894.3,,2131553266.5,495107932.1,369382648.3,211212736.2,162611828.1,88084840.2,17406646.3
TTU-squider,,,,,,12953.9,,4000.0,,,,,,601123303.5,,59784451.4
IHME-CurveFit,95402.7,,,,,,,,60926706079.4,,,,,,,
