,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
CEID-Walk,18157.8,13516.1,10380.1,6431.3,4466.4,3850.7,2002.3,967.7,701174045.1,333964391.1,186909277.6,89321112.6,65371247.9,58158998.3,12861411.3,4888248.4
COVIDhub-baseline,18723.5,16362.1,9585.5,6218.2,4963.4,3763.9,2049.9,978.5,1569535418.1,1908671714.5,439555538.2,140291701.1,86744739.3,57822998.7,13827889.9,4821330.4
Covid19Sim-Simulator,,,11314.9,5990.1,4540.8,4050.2,2661.2,903.6,,,253371862.2,84776602.9,84546635.5,68929967.3,31758456.3,1775647.0
COVIDhub-ensemble,19198.0,15460.9,14127.0,8118.4,4038.8,4543.5,2188.6,617.9,784476673.5,424073013.2,366682946.2,145583189.2,55945850.1,71432866.7,15241325.6,835978.0
LNQ-ens1,23070.7,17255.9,15550.3,8343.3,4057.3,4466.3,2015.3,599.4,1212886045.5,483887756.4,437511575.9,159656282.4,54630507.4,71224820.0,13222712.9,764222.6
USC-SI_kJalpha,18520.9,14039.9,13327.0,8586.1,5223.4,6206.0,2223.4,928.5,801117069.8,459906675.4,353006531.8,196581912.0,79594819.9,140864871.3,13932079.5,2332926.3
UCLA-SuEIR,13049.2,16904.3,11710.2,8218.9,6088.6,5961.0,2491.6,936.9,356862187.7,1078916892.6,453711742.8,221964359.0,110711739.4,112736324.5,19900270.4,3795011.0
DDS-NBDS,21678.6,11498.1,13572.0,8562.0,5278.2,4942.3,2689.1,999.0,1324689111.3,259289801.1,379528561.0,180742956.5,92675479.7,81276913.7,23809702.4,2232444.0
JHUAPL-Bucky,,,,8848.1,5717.0,3313.0,2140.5,1028.1,,,,162396918.2,73410874.3,40500622.8,11080429.0,4345985.5
JCB-PRM,,,,,4282.9,4656.8,2151.9,737.4,,,,,79791395.8,104740441.4,20933840.8,1069154.8
Karlen-pypm,15215.6,10553.9,10855.2,7980.0,6553.3,5339.8,2982.9,1020.0,584585148.2,231642340.5,225270352.0,149834893.6,118387677.9,84748583.4,36836688.9,2110423.0
IowaStateLW-STEM,,15043.5,14755.4,7747.5,6614.1,4081.7,2777.1,1472.4,,1151268781.5,1092672914.8,230793160.9,357122930.6,41243321.4,18969446.9,9400537.6
USACE-ERDC_SEIR,17843.0,14053.6,12765.0,10080.9,5649.1,5352.2,3887.1,922.7,756991274.3,670255171.9,487081663.4,307086301.4,116029469.0,83106470.8,125069883.0,3678812.2
JHU_IDD-CovidSP,10810.9,9936.0,8864.7,7633.7,6322.7,5851.9,4166.1,1698.1,261721556.5,217200053.0,190921335.1,146797297.4,119130187.2,119786530.7,67153696.1,7689105.2
UMich-RidgeTfReg,16952.8,,,8030.7,5574.3,4200.4,2741.8,1315.8,600843567.7,,,123609899.9,118093223.9,49641584.6,18755730.0,4088085.3
CU-select,11211.0,23526.3,8798.0,12349.6,11904.2,5300.2,3162.0,945.4,319956952.9,6472987281.2,226501497.8,730084476.0,544803620.9,75527616.2,46130244.5,3713029.4
LANL-GrowthRate,20814.1,15011.4,14847.6,10179.3,7691.2,5854.7,2962.1,1085.0,1149993814.2,369859890.7,453784589.2,271377806.7,178458425.7,93916511.5,27997932.6,3278682.1
IQVIA_ACOE-STAN,,,20417.8,15460.2,10053.1,7458.4,2293.5,960.8,,,873485491.7,503733016.3,211224554.0,142776879.2,17957205.8,2354160.2
OliverWyman-Navigator,26876.0,21092.1,18783.2,12688.9,,3962.0,2927.4,1639.8,1822326062.7,896863152.9,715886326.4,408350095.5,,50223895.2,42410299.4,14639493.1
RobertWalraven-ESG,18155.8,14892.0,12568.6,12802.9,10533.3,8918.2,5110.9,2168.8,884537468.1,508024258.7,305768959.2,428482834.1,281262427.6,223111103.6,99894153.8,15630703.5
Geneva-DetGrowth,38789.7,32063.7,27698.3,21983.3,16364.6,13023.4,6237.0,716.6,3731763955.2,2291615684.7,1642854245.4,1038089357.6,583326333.8,415535160.3,96504086.3,2998267.8
CovidAnalytics-DELPHI,26682.8,21647.7,15247.9,13040.1,10269.8,8316.4,5811.0,2862.4,3572988786.4,2135291902.1,493340128.8,366169605.7,207196570.5,159395073.6,85357730.7,16992842.4
TTU-squider,,18292.9,16327.8,,,12976.9,,4000.8,,831241810.5,638190880.4,,,602694042.9,,59821219.0
IHME-CurveFit,95551.9,,,,,,,,61117974640.6,,,,,,,
