,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-26
QJHong-Encounter,,-0.055,0.188,0.096,-0.068,-0.006,0.044
Columbia_UNC-SurvCon,0.280,0.044,0.037,0.011,-0.144,-0.237,-0.110
UMich-RidgeTfReg,-0.533,-0.203,-0.165,-0.109,-0.078,-0.070,-0.017
USACE-ERDC_SEIR,-0.345,-0.227,0.067,0.075,-0.104,-0.169,-0.139
CovidAnalytics-DELPHI,-0.264,-0.211,-0.048,0.157,0.269,0.119,-0.067
UCLA-SuEIR,-0.132,0.201,0.413,0.406,0.234,-0.061,-0.059
JHU_IDD-CovidSP,-0.316,-0.237,-0.088,0.283,0.331,0.221,0.084
COVIDhub-ensemble,,,-0.078,-0.095,-0.121,-0.192,-0.326
COVIDhub-baseline,-0.215,0.004,0.243,0.352,0.416,0.274,0.264
RobertWalraven-ESG,-0.957,-0.326,0.520,0.178,-0.120,0.076,-0.323
OliverWyman-Navigator,-0.348,-0.156,-0.054,-0.147,-0.275,-0.445,-0.464
IowaStateLW-STEM,0.051,0.311,0.393,0.311,0.337,,0.050
LNQ-ens1,,-0.193,0.458,0.057,-0.178,-0.323,-0.327
USC-SI_kJalpha,0.310,0.427,0.539,-0.147,-0.135,-0.274,-0.270
LANL-GrowthRate,-0.456,-0.339,-0.190,-0.259,-0.300,-0.311,-0.363
DDS-NBDS,,,,-0.451,-0.192,-0.268,-0.072
Covid19Sim-Simulator,0.190,0.401,0.621,0.789,0.516,,-0.143
Karlen-pypm,,,,0.872,0.722,0.228,-0.046
CEID-Walk,,,,,,-0.168,-0.173
Geneva-DetGrowth,-0.856,-0.809,-0.776,-0.766,-0.763,-0.784,-0.785
CU-select,,,,,,0.288,0.584
TTU-squider,,,,,,,-0.327
IHME-CurveFit,,,0.943,1.005,1.291,1.887,
