,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29
Columbia_UNC-SurvCon,0.279,0.043,0.036
COVIDhub-baseline,-0.216,0.003,0.241
CovidAnalytics-DELPHI,-0.265,-0.211,-0.049
OliverWyman-Navigator,-0.349,-0.157,-0.055
UCLA-SuEIR,-0.133,0.200,0.412
USACE-ERDC_SEIR,-0.345,-0.227,0.066
IowaStateLW-STEM,0.050,0.309,0.391
JHU_IDD-CovidSP,-0.317,-0.237,-0.089
QJHong-Encounter,,-0.056,0.187
UMich-RidgeTfReg,-0.533,-0.204,-0.166
LANL-GrowthRate,-0.457,-0.339,-0.191
LNQ-ens1,,-0.193,0.457
Covid19Sim-Simulator,0.189,0.400,0.619
COVIDhub-ensemble,,,-0.079
USC-SI_kJalpha,0.308,0.426,0.537
RobertWalraven-ESG,-0.957,-0.327,0.518
Geneva-DetGrowth,-0.856,-0.810,-0.776
IHME-CurveFit,,,0.941
