,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-19
Columbia_UNC-SurvCon,0.279,0.043,0.036,0.014,-0.141,-0.233
QJHong-Encounter,,-0.056,0.187,0.098,-0.065,-0.000
USACE-ERDC_SEIR,-0.345,-0.227,0.066,0.077,-0.101,-0.165
UMich-RidgeTfReg,-0.533,-0.204,-0.166,-0.106,-0.075,-0.065
CovidAnalytics-DELPHI,-0.265,-0.211,-0.049,0.160,0.274,0.125
UCLA-SuEIR,-0.133,0.200,0.412,0.410,0.238,-0.056
OliverWyman-Navigator,-0.349,-0.157,-0.055,-0.145,-0.273,-0.442
COVIDhub-ensemble,,,-0.079,-0.093,-0.118,-0.188
RobertWalraven-ESG,-0.957,-0.327,0.518,0.181,-0.117,0.082
COVIDhub-baseline,-0.216,0.003,0.241,0.355,0.421,0.281
JHU_IDD-CovidSP,-0.317,-0.237,-0.089,0.286,0.336,0.227
LNQ-ens1,,-0.193,0.457,0.059,-0.175,-0.319
USC-SI_kJalpha,0.308,0.426,0.537,-0.145,-0.132,-0.270
IowaStateLW-STEM,0.050,0.309,0.391,0.315,0.341,
LANL-GrowthRate,-0.457,-0.339,-0.191,-0.257,-0.298,-0.307
DDS-NBDS,,,,-0.449,-0.189,-0.264
Covid19Sim-Simulator,0.189,0.400,0.619,0.793,0.521,
Karlen-pypm,,,,0.876,0.728,0.235
CEID-Walk,,,,,,-0.163
Geneva-DetGrowth,-0.856,-0.810,-0.776,-0.765,-0.762,-0.783
CU-select,,,,,,0.295
IHME-CurveFit,,,0.941,1.011,1.298,1.903
