,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-31
Columbia_UNC-SurvCon,0.278,0.043,0.035,0.010,-0.145,-0.238,-0.108,-0.356,-0.249,0.011,-0.310,-0.396
USACE-ERDC_SEIR,-0.345,-0.228,0.066,0.073,-0.105,-0.171,-0.138,-0.331,-0.217,-0.220,-0.370,-0.210
COVIDhub-baseline,-0.216,0.003,0.241,0.350,0.414,0.272,0.266,0.069,0.003,-0.083,-0.309,-0.286
IowaStateLW-STEM,0.050,0.309,0.390,0.310,0.335,,0.052,0.060,0.062,-0.035,-0.243,-0.392
UCLA-SuEIR,-0.133,0.199,0.411,0.404,0.233,-0.063,-0.058,-0.124,-0.056,-0.398,-0.601,-0.481
CovidAnalytics-DELPHI,-0.265,-0.212,-0.050,0.155,0.268,0.117,-0.066,-0.282,-0.382,-0.492,-0.610,-0.681
USC-SI_kJalpha,0.308,0.426,0.536,-0.148,-0.136,-0.275,-0.269,-0.389,-0.333,-0.334,-0.557,-0.400
CU-select,,,,,,0.286,0.587,0.064,0.298,0.359,0.125,0.066
Covid19Sim-Simulator,0.188,0.400,0.618,0.787,0.514,,-0.142,-0.349,-0.430,-0.361,-0.474,-0.635
LANL-GrowthRate,-0.457,-0.340,-0.191,-0.260,-0.301,-0.312,-0.362,-0.468,-0.492,-0.572,-0.577,-0.580
IBF-TimeSeries,,,,,,,,,,-0.198,-0.386,-0.284
JCB-PRM,,,,,,,,,,-0.233,-0.332,-0.379
JHUAPL-Bucky,,,,,,,,,,,-0.256,-0.211
JHU_IDD-CovidSP,,,,,,,,,,-0.278,-0.430,-0.520
RobertWalraven-ESG,,,,,,,-0.322,-0.364,-0.459,-0.582,-0.669,-0.644
IHME-CurveFit,,,0.940,1.003,1.288,1.883,,,,,,
