,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-21,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-12-05
Columbia_UNC-SurvCon,0.282,0.046,0.038,0.013,-0.142,-0.236,-0.107,-0.355,-0.248,0.011,-0.313,-0.403,-0.135,-0.210,-0.482,-0.412,-0.325
COVIDhub-baseline,-0.214,0.006,0.245,0.354,0.419,0.276,0.268,0.071,0.003,-0.083,-0.312,-0.293,-0.344,-0.489,-0.542,-0.548,-0.532
USACE-ERDC_SEIR,-0.343,-0.225,0.069,0.076,-0.102,-0.168,-0.136,-0.329,-0.216,-0.220,-0.373,-0.218,-0.387,,-0.513,,-0.514
IowaStateLW-STEM,0.053,0.313,0.394,0.313,0.339,,0.054,0.062,0.063,-0.035,-0.247,-0.399,-0.422,-0.608,-0.661,-0.659,-0.565
CU-select,,,,,,0.290,0.590,0.067,0.299,0.359,0.119,0.055,-0.024,-0.366,-0.427,-0.429,-0.429
UCLA-SuEIR,-0.131,0.203,0.415,0.408,0.237,-0.060,-0.056,-0.122,-0.055,-0.398,-0.603,-0.487,-0.551,-0.664,-0.679,-0.704,-0.601
USC-SI_kJalpha,0.312,0.430,0.541,-0.146,-0.133,-0.273,-0.267,-0.387,-0.332,-0.334,-0.559,-0.406,-0.497,-0.524,-0.581,-0.600,-0.537
CovidAnalytics-DELPHI,-0.263,-0.209,-0.047,0.158,0.272,0.120,-0.064,-0.281,-0.381,-0.492,-0.612,-0.685,-0.751,-0.777,-0.786,-0.821,-0.726
Covid19Sim-Simulator,0.192,0.404,0.623,0.791,0.519,,-0.140,-0.348,-0.430,-0.360,-0.477,-0.639,-0.626,-0.456,-0.520,-0.682,-0.304
JCB-PRM,,,,,,,,,,-0.233,-0.335,-0.385,-0.369,-0.369,-0.442,-0.548,-0.435
JHUAPL-Bucky,,,,,,,,,,,-0.259,-0.219,-0.392,-0.549,-0.605,-0.502,-0.487
IBF-TimeSeries,,,,,,,,,,-0.198,-0.389,-0.291,-0.401,,-0.589,-0.538,-0.479
LANL-GrowthRate,-0.455,-0.338,-0.189,-0.258,-0.299,-0.310,-0.361,-0.467,-0.491,-0.572,-0.579,-0.585,-0.673,-0.720,-0.738,-0.763,-0.737
JHU_IDD-CovidSP,,,,,,,,,,-0.278,-0.433,-0.525,-0.468,-0.486,-0.612,-0.613,-0.666
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.389,-0.380
RobertWalraven-ESG,,,,,,,-0.320,-0.363,-0.458,-0.582,-0.671,-0.648,,-0.727,,,
IHME-CurveFit,,,0.946,1.008,1.296,1.892,,,,,,,,,,,
