,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-21,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-12-05,perc_error_2020-11-02_2020-12-12,perc_error_2020-11-09_2020-12-19,perc_error_2020-11-16_2020-12-26,perc_error_2020-11-23_2021-01-02
Columbia_UNC-SurvCon,0.282,0.046,0.038,0.013,-0.142,-0.236,-0.107,-0.355,-0.250,0.009,-0.314,-0.404,-0.146,-0.220,-0.488,-0.419,-0.333,0.686,0.584,1.948,0.958
COVIDhub-baseline,-0.214,0.006,0.245,0.354,0.419,0.276,0.267,0.070,0.002,-0.084,-0.314,-0.294,-0.353,-0.495,-0.548,-0.553,-0.537,-0.530,-0.435,-0.239,-0.140
CU-select,,,,,,0.290,0.589,0.066,0.297,0.356,0.117,0.053,-0.037,-0.374,-0.434,-0.435,-0.435,-0.405,-0.089,-0.121,-0.164
IowaStateLW-STEM,0.053,0.313,0.395,0.313,0.340,,0.053,0.061,0.061,-0.037,-0.249,-0.400,-0.430,-0.613,-0.665,-0.663,-0.570,-0.543,-0.526,-0.234,-0.059
UCLA-SuEIR,-0.131,0.204,0.415,0.408,0.237,-0.060,-0.057,-0.123,-0.056,-0.399,-0.604,-0.487,-0.557,-0.668,-0.683,-0.708,-0.606,-0.519,-0.244,0.021,0.293
USACE-ERDC_SEIR,-0.343,-0.225,0.069,0.077,-0.102,-0.169,-0.137,-0.330,-0.218,-0.222,-0.374,-0.219,-0.395,,-0.519,,-0.520,,,-0.354,-0.476
Covid19Sim-Simulator,0.192,0.405,0.623,0.792,0.519,,-0.141,-0.349,-0.431,-0.362,-0.478,-0.639,-0.631,-0.463,-0.526,-0.686,-0.312,-0.366,-0.168,,0.013
USC-SI_kJalpha,0.312,0.431,0.541,-0.146,-0.133,-0.273,-0.268,-0.388,-0.334,-0.335,-0.560,-0.407,-0.504,-0.530,-0.586,-0.605,-0.542,-0.527,-0.548,-0.554,-0.308
JCB-PRM,,,,,,,,,,-0.234,-0.336,-0.386,-0.378,-0.377,-0.448,-0.554,-0.441,-0.498,-0.511,0.012,0.312
CovidAnalytics-DELPHI,-0.263,-0.209,-0.047,0.159,0.272,0.120,-0.065,-0.282,-0.382,-0.493,-0.612,-0.685,-0.754,-0.780,-0.788,-0.823,-0.729,-0.641,-0.510,-0.285,0.522
LANL-GrowthRate,-0.455,-0.337,-0.188,-0.258,-0.299,-0.310,-0.361,-0.467,-0.492,-0.572,-0.580,-0.585,-0.678,-0.724,-0.741,-0.766,-0.740,-0.267,0.028,0.255,-0.161
IBF-TimeSeries,,,,,,,,,,-0.199,-0.391,-0.292,-0.409,,-0.594,-0.544,-0.485,-0.503,-0.369,-0.179,-0.109
JHUAPL-Bucky,,,,,,,,,,,-0.261,-0.221,-0.400,-0.554,-0.610,-0.508,-0.493,-0.413,-0.281,0.878,0.855
JHU_IDD-CovidSP,,,,,,,,,,-0.280,-0.434,-0.525,-0.475,-0.492,-0.617,-0.617,-0.670,-0.694,,-0.249,-0.207
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.397,-0.388,-0.461,-0.221,0.086,
RobertWalraven-ESG,,,,,,,-0.321,-0.363,-0.459,-0.582,-0.672,-0.649,,-0.730,,,,,,,
IHME-CurveFit,,,0.946,1.009,1.296,1.891,,,,,,,,,,,,,,,
UCF-AEM,,,,,,,,,,,,,,,,,,,,-0.310,-0.022
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.509
