,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-10-03
QJHong-Encounter,,-0.056,0.187,0.094,-0.069,-0.007,0.045,-0.069
Columbia_UNC-SurvCon,0.279,0.043,0.035,0.010,-0.145,-0.238,-0.108,-0.356
CovidAnalytics-DELPHI,-0.265,-0.212,-0.050,0.155,0.268,0.117,-0.066,-0.282
USACE-ERDC_SEIR,-0.345,-0.228,0.066,0.074,-0.105,-0.171,-0.138,-0.331
UMich-RidgeTfReg,-0.533,-0.204,-0.166,-0.110,-0.079,-0.072,-0.016,-0.444
UCLA-SuEIR,-0.133,0.200,0.411,0.404,0.233,-0.063,-0.058,-0.124
JHU_IDD-CovidSP,-0.317,-0.237,-0.089,0.282,0.330,0.219,0.086,-0.120
COVIDhub-baseline,-0.216,0.003,0.241,0.350,0.414,0.272,0.266,0.069
IowaStateLW-STEM,0.050,0.309,0.391,0.310,0.335,,0.052,0.060
RobertWalraven-ESG,-0.957,-0.327,0.518,0.177,-0.121,0.074,-0.322,-0.364
COVIDhub-ensemble,,,-0.079,-0.096,-0.122,-0.193,-0.325,-0.441
USC-SI_kJalpha,0.308,0.426,0.537,-0.148,-0.136,-0.275,-0.269,-0.388
OliverWyman-Navigator,-0.349,-0.157,-0.055,-0.148,-0.276,-0.446,-0.463,-0.569
LNQ-ens1,,-0.193,0.456,0.056,-0.179,-0.324,-0.326,-0.466
Karlen-pypm,,,,0.870,0.720,0.226,-0.044,-0.170
DDS-NBDS,,,,-0.451,-0.193,-0.269,-0.070,-0.369
Covid19Sim-Simulator,0.189,0.400,0.618,0.787,0.514,,-0.141,-0.349
LANL-GrowthRate,-0.457,-0.339,-0.191,-0.260,-0.301,-0.312,-0.362,-0.468
CEID-Walk,,,,,,-0.169,-0.171,-0.289
CU-select,,,,,,0.286,0.587,0.065
TTU-squider,,,,,,,-0.326,-0.355
Geneva-DetGrowth,-0.856,-0.810,-0.776,-0.766,-0.763,-0.785,-0.784,-0.846
IHME-CurveFit,,,0.941,1.003,1.288,1.883,,
