,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-21,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-12-05,perc_error_2020-11-02_2020-12-12,perc_error_2020-11-09_2020-12-19,perc_error_2020-11-16_2020-12-26,perc_error_2020-11-23_2021-01-02,perc_error_2020-11-30_2021-01-09,perc_error_2020-12-07_2021-01-16,perc_error_2020-12-14_2021-01-23,perc_error_2020-12-21_2021-01-30,perc_error_2020-12-28_2021-02-06,perc_error_2021-01-04_2021-02-13,perc_error_2021-01-11_2021-02-20,perc_error_2021-01-18_2021-02-27,perc_error_2021-01-25_2021-03-06
COVIDhub-baseline,-0.214,0.006,0.247,0.355,0.420,0.278,0.267,0.068,-0.003,-0.089,-0.317,-0.298,-0.357,-0.499,-0.551,-0.556,-0.541,-0.535,-0.440,-0.245,-0.148,-0.231,-0.119,0.007,0.084,0.010,0.213,0.751,0.973,0.877
IowaStateLW-STEM,0.052,0.314,0.397,0.315,0.341,,0.053,0.059,0.056,-0.041,-0.253,-0.403,-0.433,-0.616,-0.668,-0.666,-0.574,-0.547,-0.530,-0.241,-0.068,-0.202,-0.146,0.043,0.079,0.031,0.023,0.530,0.995,0.743
Columbia_UNC-SurvCon,0.282,0.047,0.040,0.014,-0.141,-0.235,-0.108,-0.356,-0.253,0.005,-0.318,-0.407,-0.151,-0.225,-0.492,-0.424,-0.339,0.670,0.569,1.923,0.940,-0.541,0.335,0.637,1.017,0.096,-0.082,0.733,1.212,0.701
UCLA-SuEIR,-0.131,0.204,0.418,0.410,0.238,-0.059,-0.057,-0.124,-0.061,-0.402,-0.606,-0.490,-0.560,-0.671,-0.685,-0.710,-0.609,-0.523,-0.251,0.012,0.281,-0.340,-0.031,-0.124,-0.108,-0.229,-0.011,0.843,0.640,0.687
CU-select,,,,,,0.292,0.588,0.064,0.291,0.350,0.111,0.047,-0.043,-0.378,-0.438,-0.440,-0.440,-0.410,-0.097,-0.128,-0.172,-0.325,-0.031,-0.010,-0.074,-0.204,1.170,1.935,1.082,0.934
USACE-ERDC_SEIR,-0.344,-0.225,0.071,0.078,-0.101,-0.167,-0.137,-0.331,-0.221,-0.225,-0.377,-0.224,-0.399,,-0.523,,-0.524,,,-0.359,-0.481,-0.610,,,,,,,,
Covid19Sim-Simulator,0.191,0.405,0.626,0.793,0.520,,-0.141,-0.350,-0.433,-0.365,-0.481,-0.642,-0.633,-0.467,-0.530,-0.688,-0.318,-0.372,-0.176,,0.004,-0.220,0.111,0.212,0.122,-0.112,0.247,0.903,0.744,0.395
USC-SI_kJalpha,0.311,0.431,0.544,-0.145,-0.132,-0.272,-0.268,-0.389,-0.336,-0.339,-0.562,-0.410,-0.507,-0.533,-0.589,-0.608,-0.546,-0.532,-0.552,-0.558,-0.314,-0.524,-0.348,-0.211,-0.261,-0.287,-0.251,0.082,0.282,0.290
CovidAnalytics-DELPHI,-0.263,-0.209,-0.045,0.160,0.273,0.122,-0.065,-0.283,-0.385,-0.495,-0.614,-0.687,-0.756,-0.781,-0.790,-0.825,-0.731,-0.644,-0.515,-0.291,0.508,,0.202,0.162,-0.040,0.016,-0.136,0.614,0.990,1.341
LANL-GrowthRate,-0.455,-0.337,-0.187,-0.257,-0.298,-0.309,-0.361,-0.468,-0.494,-0.575,-0.582,-0.588,-0.680,-0.726,-0.743,-0.768,-0.742,-0.274,0.019,0.245,-0.169,-0.226,-0.083,0.215,-0.134,-0.024,0.093,0.931,0.823,0.256
IBF-TimeSeries,,,,,,,,,,-0.203,-0.394,-0.297,-0.413,,-0.597,-0.547,-0.490,-0.507,-0.374,-0.186,-0.117,-0.228,-0.061,0.078,0.077,-0.021,0.315,0.834,0.940,0.789
JHUAPL-Bucky,,,,,,,,,,,-0.265,-0.225,-0.404,-0.558,-0.613,-0.512,-0.498,-0.419,-0.288,0.862,0.838,0.081,0.015,0.415,0.308,-0.045,0.247,0.790,0.721,-0.061
JCB-PRM,,,,,,,,,,-0.238,-0.340,-0.390,-0.381,-0.382,-0.452,-0.557,-0.446,-0.503,-0.515,0.004,0.300,0.284,0.284,0.541,0.739,0.577,,,,
JHU_IDD-CovidSP,,,,,,,,,,-0.283,-0.437,-0.528,-0.478,-0.496,-0.620,-0.620,-0.673,-0.697,,-0.255,-0.215,-0.267,-0.261,-0.175,-0.104,-0.131,-0.101,0.191,0.480,0.481
UCF-AEM,,,,,,,,,,,,,,,,,,,,-0.315,-0.031,-0.198,-0.017,0.109,0.112,0.003,0.264,0.815,0.664,0.501
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.401,-0.393,-0.466,-0.228,0.077,,,,,,,,,,
RobertWalraven-ESG,,,,,,,-0.321,-0.365,-0.462,-0.584,-0.673,-0.651,,-0.732,,,,,,,,,,,,,,,,
IHME-CurveFit,,,0.949,1.011,1.298,1.896,,,,,,,,,,,,,,,,,,,,,,,,
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.495,0.228,,,,,,,,
FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747
