,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-24
Columbia_UNC-SurvCon,0.279,0.043,0.035,0.010,-0.145,-0.238,-0.108,-0.356,-0.249,0.011,-0.309
QJHong-Encounter,,-0.056,0.187,0.094,-0.069,-0.007,0.045,-0.069,-0.358,-0.292,-0.521
USACE-ERDC_SEIR,-0.345,-0.228,0.066,0.074,-0.105,-0.171,-0.138,-0.331,-0.217,-0.220,-0.369
COVIDhub-baseline,-0.216,0.003,0.241,0.350,0.414,0.272,0.266,0.069,0.003,-0.083,-0.309
IowaStateLW-STEM,0.050,0.309,0.391,0.310,0.335,,0.052,0.060,0.062,-0.035,-0.243
JHU_IDD-CovidSP,-0.317,-0.237,-0.089,0.282,0.330,0.219,0.086,-0.120,-0.274,-0.278,-0.430
UCLA-SuEIR,-0.133,0.200,0.411,0.404,0.233,-0.063,-0.058,-0.124,-0.055,-0.398,-0.601
UMich-RidgeTfReg,-0.533,-0.204,-0.166,-0.110,-0.079,-0.072,-0.016,-0.444,-0.407,-0.399,-0.555
CovidAnalytics-DELPHI,-0.265,-0.212,-0.050,0.155,0.268,0.117,-0.066,-0.282,-0.382,-0.492,-0.610
USC-SI_kJalpha,0.308,0.426,0.537,-0.148,-0.136,-0.275,-0.269,-0.388,-0.333,-0.334,-0.557
Karlen-pypm,,,,0.870,0.720,0.226,-0.044,-0.170,-0.284,-0.323,-0.445
COVIDhub-ensemble,,,-0.079,-0.096,-0.122,-0.193,-0.325,-0.441,-0.403,-0.416,-0.559
LNQ-ens1,,-0.193,0.456,0.056,-0.179,-0.324,-0.326,-0.466,-0.395,-0.432,-0.558
CU-select,,,,,,0.286,0.587,0.065,0.298,0.359,0.125
RobertWalraven-ESG,-0.957,-0.327,0.518,0.177,-0.121,0.074,-0.322,-0.364,-0.459,-0.582,-0.669
Covid19Sim-Simulator,0.189,0.400,0.618,0.787,0.514,,-0.141,-0.349,-0.430,-0.360,-0.474
DDS-NBDS,,,,-0.451,-0.193,-0.269,-0.070,-0.369,-0.384,-0.378,-0.572
CEID-Walk,,,,,,-0.169,-0.171,-0.289,-0.332,-0.387,-0.554
OliverWyman-Navigator,-0.349,-0.157,-0.055,-0.148,-0.276,-0.446,-0.463,-0.569,-0.554,-0.508,-0.632
LANL-GrowthRate,-0.457,-0.339,-0.191,-0.260,-0.301,-0.312,-0.362,-0.468,-0.492,-0.572,-0.577
JHUAPL-Bucky,,,,,,,,,-0.377,-0.328,-0.255
IBF-TimeSeries,,,,,,,,,,-0.198,-0.386
JCB-PRM,,,,,,,,,,-0.233,-0.331
TTU-squider,,,,,,,-0.326,-0.355,,,-0.279
Geneva-DetGrowth,-0.856,-0.810,-0.776,-0.766,-0.763,-0.785,-0.784,-0.846,-0.834,-0.848,-0.902
IQVIA_ACOE-STAN,,,,,,,,,-0.636,-0.676,-0.763
IHME-CurveFit,,,0.941,1.003,1.288,1.883,,,,,
