,perc_error_2020-07-06_2020-08-29,perc_error_2020-07-13_2020-08-29,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-08-29
Columbia_UNC-SurvCon,0.363,0.066,0.035,0.021,-0.081,-0.124,0.045,-0.092
USACE-ERDC_SEIR,-0.387,-0.247,0.066,0.080,-0.063,-0.072,0.039,-0.105
CovidAnalytics-DELPHI,-0.216,-0.192,-0.050,0.132,0.221,0.127,0.049,-0.062
USC-SI_kJalpha,0.405,0.458,0.536,-0.094,-0.021,-0.088,-0.021,-0.072
UCLA-SuEIR,-0.079,0.250,0.411,0.386,0.224,0.003,0.079,-0.033
QJHong-Encounter,,,,0.273,0.070,0.041,0.141,0.018
LNQ-ens1,,,,,0.147,-0.018,0.060,-0.090
LANL-GrowthRate,,-0.358,-0.191,-0.222,-0.235,-0.190,-0.143,-0.206
COVIDhub-baseline,-0.156,0.043,0.241,0.309,0.317,0.174,0.210,0.042
DDS-NBDS,,,,,0.127,0.064,0.216,-0.038
COVIDhub-ensemble,,,,,0.226,0.131,0.058,-0.058
OliverWyman-Navigator,,,,,,0.022,0.073,-0.055
IowaStateLW-STEM,0.165,0.393,0.390,0.283,0.279,,0.117,0.168
CEID-Walk,,,,,,0.150,0.203,0.038
Karlen-pypm,,,,1.174,0.822,0.333,0.149,0.064
CU-select,,,,,,0.144,0.286,-0.042
Covid19Sim-Simulator,0.409,0.506,0.618,0.742,0.462,,-0.126,-0.294
JHU_IDD-CovidSP,,,,0.491,0.472,0.331,0.245,0.077
RobertWalraven-ESG,,,,,0.227,0.421,-0.186,-0.191
UMich-RidgeTfReg,,,,,0.286,0.235,0.169,-0.384
TTU-squider,,,,,,,0.060,0.368
IHME-CurveFit,,,0.940,1.025,1.228,1.580,,
Geneva-DetGrowth,,,,,,,,-0.098
