,perc_error_2020-07-06_2020-08-29,perc_error_2020-07-13_2020-08-29,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-08-29
Columbia_UNC-SurvCon,0.367,0.069,0.038,0.024,-0.078,-0.122,0.045,-0.093
USACE-ERDC_SEIR,-0.385,-0.245,0.069,0.083,-0.060,-0.070,0.040,-0.106
CovidAnalytics-DELPHI,-0.214,-0.189,-0.047,0.135,0.225,0.129,0.049,-0.063
USC-SI_kJalpha,0.408,0.463,0.541,-0.091,-0.018,-0.085,-0.021,-0.073
UCLA-SuEIR,-0.076,0.254,0.415,0.389,0.229,0.005,0.079,-0.034
QJHong-Encounter,,,,0.276,0.074,0.044,0.142,0.017
LNQ-ens1,,,,,0.151,-0.016,0.060,-0.091
LANL-GrowthRate,,-0.356,-0.188,-0.220,-0.233,-0.188,-0.143,-0.206
COVIDhub-baseline,-0.154,0.046,0.245,0.312,0.321,0.177,0.210,0.041
DDS-NBDS,,,,,0.131,0.066,0.216,-0.039
COVIDhub-ensemble,,,,,0.230,0.134,0.059,-0.058
OliverWyman-Navigator,,,,,,0.025,0.074,-0.056
IowaStateLW-STEM,0.167,0.397,0.395,0.287,0.284,,0.118,0.167
CEID-Walk,,,,,,0.153,0.204,0.037
Karlen-pypm,,,,1.180,0.829,0.336,0.149,0.063
Covid19Sim-Simulator,0.413,0.511,0.623,0.746,0.467,,-0.126,-0.294
CU-select,,,,,,0.147,0.286,-0.043
JHU_IDD-CovidSP,,,,0.495,0.478,0.335,0.246,0.076
RobertWalraven-ESG,,,,,0.231,0.424,-0.186,-0.192
UMich-RidgeTfReg,,,,,0.290,0.238,0.169,-0.385
TTU-squider,,,,,,,0.061,0.367
IHME-CurveFit,,,0.946,1.031,1.236,1.586,,
Geneva-DetGrowth,,,,,,,,-0.099
