,perc_error_2020-07-06_2020-08-29,perc_error_2020-07-13_2020-08-29,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-08-29
Columbia_UNC-SurvCon,0.369,0.071,0.040,0.026,-0.075,-0.116,0.055,-0.084
USACE-ERDC_SEIR,-0.384,-0.244,0.071,0.085,-0.057,-0.064,0.049,-0.097
USC-SI_kJalpha,0.410,0.465,0.544,-0.090,-0.015,-0.079,-0.012,-0.064
CovidAnalytics-DELPHI,-0.213,-0.188,-0.045,0.137,0.229,0.137,0.059,-0.054
UCLA-SuEIR,-0.075,0.256,0.418,0.392,0.232,0.012,0.089,-0.025
QJHong-Encounter,,,,0.279,0.077,0.051,0.152,0.027
LANL-GrowthRate,,-0.355,-0.187,-0.218,-0.230,-0.183,-0.135,-0.198
LNQ-ens1,,,,,0.154,-0.009,0.070,-0.082
DDS-NBDS,,,,,0.134,0.074,0.227,-0.030
COVIDhub-ensemble,,,,,0.234,0.141,0.068,-0.049
COVIDhub-baseline,-0.153,0.048,0.247,0.315,0.325,0.185,0.221,0.051
OliverWyman-Navigator,,,,,,0.032,0.084,-0.046
IowaStateLW-STEM,0.169,0.400,0.398,0.289,0.288,,0.128,0.179
CEID-Walk,,,,,,0.161,0.215,0.048
CU-select,,,,,,0.155,0.298,-0.034
Covid19Sim-Simulator,0.415,0.513,0.626,0.750,0.471,,-0.118,-0.287
Karlen-pypm,,,,1.184,0.834,0.345,0.160,0.073
JHU_IDD-CovidSP,,,,0.497,0.482,0.343,0.257,0.087
RobertWalraven-ESG,,,,,0.235,0.434,-0.178,-0.184
UMich-RidgeTfReg,,,,,0.294,0.246,0.180,-0.379
TTU-squider,,,,,,,0.070,0.381
IHME-CurveFit,,,0.950,1.034,1.243,1.603,,
Geneva-DetGrowth,,,,,,,,-0.090
