,perc_error_2020-07-06_2020-08-29,perc_error_2020-07-13_2020-08-29,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-08-29
Columbia_UNC-SurvCon,0.367,0.069,0.038,0.023,-0.078,-0.122,0.046,-0.093
USACE-ERDC_SEIR,-0.385,-0.245,0.069,0.083,-0.060,-0.070,0.040,-0.105
CovidAnalytics-DELPHI,-0.214,-0.190,-0.047,0.135,0.225,0.129,0.050,-0.063
USC-SI_kJalpha,0.408,0.462,0.541,-0.092,-0.018,-0.086,-0.020,-0.073
UCLA-SuEIR,-0.076,0.253,0.415,0.389,0.228,0.005,0.080,-0.034
QJHong-Encounter,,,,0.276,0.074,0.044,0.142,0.017
LNQ-ens1,,,,,0.150,-0.016,0.061,-0.091
LANL-GrowthRate,,-0.356,-0.189,-0.220,-0.233,-0.188,-0.143,-0.206
COVIDhub-baseline,-0.154,0.046,0.245,0.312,0.321,0.177,0.211,0.041
DDS-NBDS,,,,,0.131,0.066,0.217,-0.039
COVIDhub-ensemble,,,,,0.230,0.134,0.059,-0.058
OliverWyman-Navigator,,,,,,0.025,0.074,-0.055
IowaStateLW-STEM,0.168,0.397,0.394,0.286,0.284,,0.118,0.167
CEID-Walk,,,,,,0.153,0.204,0.038
Karlen-pypm,,,,1.180,0.828,0.336,0.150,0.063
Covid19Sim-Simulator,0.413,0.510,0.623,0.746,0.467,,-0.126,-0.294
CU-select,,,,,,0.147,0.287,-0.043
JHU_IDD-CovidSP,,,,0.494,0.477,0.334,0.246,0.077
RobertWalraven-ESG,,,,,0.231,0.424,-0.185,-0.192
UMich-RidgeTfReg,,,,,0.290,0.238,0.170,-0.385
TTU-squider,,,,,,,0.061,0.367
IHME-CurveFit,,,0.946,1.030,1.235,1.586,,
Geneva-DetGrowth,,,,,,,,-0.099
