,perc_error_2020-07-06_2020-08-29,perc_error_2020-07-13_2020-08-29,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-08-29
OliverWyman-Navigator,-0.474,-0.249,-0.055,-0.009,0.011,0.024,0.074,-0.056
Columbia_UNC-SurvCon,0.364,0.066,0.036,0.021,-0.080,-0.123,0.046,-0.093
USACE-ERDC_SEIR,-0.386,-0.247,0.066,0.081,-0.062,-0.071,0.040,-0.106
CovidAnalytics-DELPHI,-0.215,-0.192,-0.049,0.132,0.221,0.128,0.050,-0.063
QJHong-Encounter,,-0.158,0.187,0.273,0.071,0.043,0.142,0.017
USC-SI_kJalpha,0.405,0.459,0.537,-0.094,-0.021,-0.087,-0.020,-0.073
COVIDhub-ensemble,,,-0.079,0.052,0.227,0.133,0.059,-0.058
UCLA-SuEIR,-0.078,0.250,0.412,0.386,0.225,0.004,0.080,-0.034
LNQ-ens1,,-0.281,0.457,0.228,0.147,-0.017,0.061,-0.091
DDS-NBDS,,,,-0.362,0.128,0.065,0.217,-0.039
COVIDhub-baseline,-0.156,0.043,0.241,0.309,0.317,0.175,0.211,0.041
LANL-GrowthRate,-0.521,-0.357,-0.191,-0.222,-0.235,-0.189,-0.142,-0.206
UMich-RidgeTfReg,-0.623,-0.290,-0.166,0.036,0.286,0.236,0.170,-0.385
IowaStateLW-STEM,0.165,0.393,0.391,0.284,0.280,,0.118,0.167
JHU_IDD-CovidSP,-0.448,-0.320,-0.089,0.491,0.473,0.333,0.247,0.076
RobertWalraven-ESG,-0.965,-0.399,0.518,0.369,0.228,0.423,-0.185,-0.192
CEID-Walk,,,,,,0.152,0.204,0.037
Karlen-pypm,,,,1.175,0.824,0.335,0.150,0.063
CU-select,,,,,,0.146,0.287,-0.043
Covid19Sim-Simulator,0.410,0.507,0.619,0.742,0.463,,-0.125,-0.294
Geneva-DetGrowth,-0.884,-0.830,-0.776,-0.728,-0.669,-0.602,-0.381,-0.099
TTU-squider,,,,,,,0.061,0.367
IHME-CurveFit,,,0.941,1.026,1.229,1.583,,
