,perc_error_2020-07-06_2020-08-29,perc_error_2020-07-13_2020-08-29,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-08-29
OliverWyman-Navigator,-0.474,-0.248,-0.054,-0.008,0.013,0.025,0.075,-0.055
Columbia_UNC-SurvCon,0.365,0.067,0.037,0.023,-0.079,-0.122,0.047,-0.092
USACE-ERDC_SEIR,-0.386,-0.246,0.067,0.082,-0.061,-0.070,0.041,-0.104
CovidAnalytics-DELPHI,-0.215,-0.191,-0.048,0.134,0.223,0.129,0.050,-0.062
QJHong-Encounter,,-0.158,0.188,0.275,0.072,0.044,0.143,0.018
USC-SI_kJalpha,0.406,0.460,0.539,-0.092,-0.019,-0.086,-0.020,-0.072
COVIDhub-ensemble,,,-0.078,0.053,0.228,0.134,0.060,-0.057
UCLA-SuEIR,-0.078,0.251,0.413,0.388,0.226,0.005,0.081,-0.033
LNQ-ens1,,-0.280,0.458,0.230,0.149,-0.016,0.062,-0.090
DDS-NBDS,,,,-0.361,0.129,0.066,0.218,-0.038
COVIDhub-baseline,-0.155,0.044,0.243,0.311,0.319,0.176,0.212,0.042
LANL-GrowthRate,-0.520,-0.357,-0.190,-0.221,-0.234,-0.188,-0.142,-0.205
UMich-RidgeTfReg,-0.623,-0.290,-0.165,0.037,0.288,0.238,0.171,-0.384
IowaStateLW-STEM,0.166,0.395,0.393,0.285,0.282,,0.119,0.168
JHU_IDD-CovidSP,-0.448,-0.319,-0.088,0.493,0.475,0.334,0.248,0.078
RobertWalraven-ESG,-0.965,-0.399,0.520,0.371,0.229,0.424,-0.185,-0.191
CEID-Walk,,,,,,0.153,0.205,0.039
CU-select,,,,,,0.147,0.288,-0.042
Karlen-pypm,,,,1.178,0.826,0.336,0.151,0.064
Covid19Sim-Simulator,0.411,0.508,0.621,0.745,0.465,,-0.125,-0.293
Geneva-DetGrowth,-0.884,-0.830,-0.776,-0.727,-0.669,-0.602,-0.380,-0.098
TTU-squider,,,,,,,0.062,0.369
IHME-CurveFit,,,0.943,1.029,1.232,1.585,,
