,mean_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-11
UCLA-SuEIR,1145.6,9130234.9
OliverWyman-Navigator,1148.6,7375116.7
IowaStateLW-STEM,1393.8,8855110.5
Geneva-DetGrowth,1467.2,25522082.9
COVIDhub-baseline,1523.1,17034328.0
USC-SI_kJalpha,1666.3,29726383.1
CovidActNow-SEIR_CAN,1801.4,24377111.6
Covid19Sim-Simulator,2048.9,21384187.3
CovidAnalytics-DELPHI,2117.4,19560624.9
USACE-ERDC_SEIR,2730.0,31328917.0
LANL-GrowthRate,2865.9,48073076.0
JHU_IDD-CovidSP,4232.6,79535434.6
RobertWalraven-ESG,7056.8,219420341.1
