,mean_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-11
OliverWyman-Navigator,1139.2,7364008.0
UCLA-SuEIR,1155.8,9166736.7
IowaStateLW-STEM,1403.2,8858969.8
Geneva-DetGrowth,1477.4,25550789.3
COVIDhub-baseline,1533.4,17076086.8
USC-SI_kJalpha,1676.6,29754438.0
CovidActNow-SEIR_CAN,1810.8,24386655.5
Covid19Sim-Simulator,2058.4,21405233.5
CovidAnalytics-DELPHI,2127.6,19595561.5
USACE-ERDC_SEIR,2740.2,31379652.7
LANL-GrowthRate,2876.1,48185321.2
JHU_IDD-CovidSP,4242.8,79629842.6
RobertWalraven-ESG,7067.1,219626050.6
