,mean_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-11
UCLA-SuEIR,1136.7,9087920.5
OliverWyman-Navigator,1140.4,7362946.4
IowaStateLW-STEM,1404.0,8901102.4
Geneva-DetGrowth,1459.9,25504711.0
COVIDhub-baseline,1514.2,17004355.4
USC-SI_kJalpha,1659.0,29681440.9
CovidActNow-SEIR_CAN,1794.1,24365864.5
Covid19Sim-Simulator,2040.0,21375209.3
CovidAnalytics-DELPHI,2108.5,19557822.1
USACE-ERDC_SEIR,2721.1,31305444.8
LANL-GrowthRate,2857.0,47964449.4
JHU_IDD-CovidSP,4221.2,79493782.7
RobertWalraven-ESG,7047.9,219217923.6
