,mean_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-11
OliverWyman-Navigator,1101.2,6858064.5
UCLA-SuEIR,1142.4,8987918.4
IowaStateLW-STEM,1347.4,8443583.2
Geneva-DetGrowth,1452.4,23689097.5
COVIDhub-baseline,1524.3,15911805.7
USC-SI_kJalpha,1656.5,27845425.2
CovidActNow-SEIR_CAN,1798.0,23832791.0
Covid19Sim-Simulator,2043.5,20687512.9
CovidAnalytics-DELPHI,2137.3,18639264.9
USACE-ERDC_SEIR,2749.9,29973010.0
LANL-GrowthRate,2885.8,48394254.4
JHU_IDD-CovidSP,4226.4,78593013.6
RobertWalraven-ESG,7076.8,217125234.6
