,mean_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-11
OliverWyman-Navigator,1122.6,7349194.1
UCLA-SuEIR,1166.8,9176250.4
IowaStateLW-STEM,1385.8,8759561.7
Geneva-DetGrowth,1476.8,25548457.9
COVIDhub-baseline,1547.1,17091877.2
USC-SI_kJalpha,1679.9,29758025.1
CovidActNow-SEIR_CAN,1834.2,24412044.7
Covid19Sim-Simulator,2066.6,21421735.2
CovidAnalytics-DELPHI,2151.0,19658882.8
USACE-ERDC_SEIR,2763.6,31516770.2
LANL-GrowthRate,2899.5,48257159.4
JHU_IDD-CovidSP,4250.7,79495774.4
RobertWalraven-ESG,7090.4,219815315.0
