,mean_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-11
OliverWyman-Navigator,1100.0,6857019.0
UCLA-SuEIR,1141.2,8985339.4
IowaStateLW-STEM,1346.2,8443296.3
Geneva-DetGrowth,1451.2,23686505.2
COVIDhub-baseline,1523.1,15908778.6
USC-SI_kJalpha,1655.3,27842257.0
CovidActNow-SEIR_CAN,1799.2,23833841.8
Covid19Sim-Simulator,2042.3,20685949.5
CovidAnalytics-DELPHI,2136.1,18635248.3
USACE-ERDC_SEIR,2748.7,29967442.1
LANL-GrowthRate,2884.6,48389024.5
JHU_IDD-CovidSP,4225.1,78590305.4
RobertWalraven-ESG,7075.6,217115363.0
