,mean_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-11
UCLA-SuEIR,1144.8,9130146.2
OliverWyman-Navigator,1148.5,7375112.7
IowaStateLW-STEM,1393.4,8855049.6
Geneva-DetGrowth,1468.0,25522144.2
COVIDhub-baseline,1522.3,17034259.7
USC-SI_kJalpha,1667.1,29726534.5
CovidActNow-SEIR_CAN,1802.2,24377206.7
Covid19Sim-Simulator,2048.1,21384043.8
CovidAnalytics-DELPHI,2116.6,19560347.6
USACE-ERDC_SEIR,2729.2,31328837.3
LANL-GrowthRate,2865.1,48072926.1
JHU_IDD-CovidSP,4231.8,79535326.5
RobertWalraven-ESG,7056.0,219419885.8
