,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
LNQ-ens1,,,220.3,167.3,112.1,61.9,23.4,,,1124601.3,733282.2,362913.4,86315.1,8243.8
COVIDhub-ensemble,,,226.5,157.8,117.4,68.0,28.2,,,1343802.5,1032947.6,533953.9,107105.0,24870.8
USC-SI_kJalpha,738.9,578.2,525.2,178.1,135.9,75.0,36.1,10733615.3,5041587.0,2961070.6,760813.8,474697.8,180565.6,45249.3
COVIDhub-baseline,322.0,267.8,262.5,195.2,142.2,75.9,39.1,2377540.5,2306620.6,2394983.2,1308734.6,789341.6,127598.6,44849.4
LANL-GrowthRate,805.6,600.0,435.1,232.7,153.4,80.6,33.1,22341644.0,11739381.9,11220144.5,1839099.4,693771.9,117075.4,26442.5
OliverWyman-Navigator,419.0,,248.3,194.0,167.3,79.6,33.6,2891244.2,,1210638.1,612739.1,582096.2,104121.8,34265.4
UCLA-SuEIR,,,,225.9,160.4,78.8,38.9,,,,2005708.6,642814.3,125702.5,47037.3
JHU_IDD-CovidSP,519.3,358.8,287.5,262.5,181.8,104.2,46.6,6493627.8,2940637.4,1639900.1,918045.4,383177.1,137590.1,30736.3
RobertWalraven-ESG,,,,,156.5,142.6,35.7,,,,,1026002.3,828090.0,25285.2
CEID-Walk,,,,,,75.9,40.2,,,,,,122100.9,46710.8
CU-select,1122.9,905.1,634.1,329.4,215.9,94.7,46.3,58156735.9,36447204.4,20786241.4,3921407.0,2248053.0,178423.3,68919.7
IowaStateLW-STEM,651.3,752.0,440.0,271.6,170.8,,47.1,9530298.4,13834412.3,43279631.8,2638101.2,990178.9,,48515.4
Yu_Group-CLEP,,,,,,87.7,58.2,,,,,,162323.2,66486.1
MITCovAlliance-SIR,,,,,,,45.1,,,,,,,58055.8
PandemicCentral-USCounty,,,,,,103.4,,,,,,,260152.0,
