,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
COVIDhub-baseline,333.1,273.2,265.5,197.2,142.4,75.3,38.4,2467322.9,2324595.1,2414595.2,1331210.3,796372.2,130054.4,44043.5
USC-SI_kJalpha,719.3,589.0,538.6,182.2,135.2,74.0,35.1,9228583.8,5966632.5,3391176.8,828613.7,481651.0,183807.3,44354.9
LNQ-ens1,,,,170.0,113.5,62.2,23.5,,,,765293.8,373482.0,89803.2,7885.8
COVIDhub-ensemble,,,,159.0,118.0,67.5,27.9,,,,1041846.7,540281.7,109139.4,24092.0
LANL-GrowthRate,810.2,601.4,440.5,237.0,154.4,80.8,32.7,22324489.3,11685607.3,11241739.6,1860134.0,700785.0,118850.0,24920.5
UCLA-SuEIR,,,,225.9,158.9,77.7,37.6,,,,2004455.4,639562.3,127699.4,45682.0
OliverWyman-Navigator,,,,,161.4,74.9,30.5,,,,,564156.0,95478.1,29971.6
JHU_IDD-CovidSP,,,285.1,258.4,176.8,99.3,43.2,,,1608189.7,891025.7,365629.6,127728.5,27092.0
IowaStateLW-STEM,651.0,750.5,437.9,268.0,167.3,,44.9,9523980.4,13852491.4,43246698.6,2608559.5,983468.4,,45475.7
RobertWalraven-ESG,,,,,158.7,142.3,36.0,,,,,1041240.2,830692.2,24817.0
CEID-Walk,,,,,,75.3,39.5,,,,,,124269.2,45833.3
CU-select,,895.0,627.9,329.7,215.0,93.6,45.6,,36200011.6,20714432.7,3942033.4,2251506.1,180102.7,67989.8
MITCovAlliance-SIR,,,,,,,44.4,,,,,,,56523.8
PandemicCentral-USCounty,,,,,,102.3,,,,,,,258403.0,
Yu_Group-CLEP,,,,,,,55.2,,,,,,,63246.4
