,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
COVIDhub-baseline,333.6,274.3,266.5,197.8,143.2,74.9,38.9,2474780.4,2394665.7,2442926.5,1346020.8,798959.0,128295.1,45785.6
USC-SI_kJalpha,720.9,589.8,540.7,183.7,136.2,73.5,35.2,9274052.2,6057086.7,3418785.1,853333.9,486667.1,181176.1,44981.2
LNQ-ens1,,,,171.6,114.1,61.2,24.3,,,,782254.6,377616.6,86111.4,9715.4
COVIDhub-ensemble,,,,159.5,118.6,66.4,28.4,,,,1051391.0,542208.3,105292.2,25124.2
LANL-GrowthRate,813.2,603.7,441.4,237.6,155.1,80.1,33.6,22396409.9,11882924.4,11263701.0,1876226.6,701888.1,116213.8,27349.5
UCLA-SuEIR,,,,226.5,159.1,76.5,38.1,,,,2009112.4,639513.7,123511.1,47317.8
OliverWyman-Navigator,,,,,162.6,74.5,31.2,,,,,572766.2,94346.3,31792.8
JHU_IDD-CovidSP,,,286.6,258.7,177.1,99.6,43.6,,,1638682.8,917218.4,375308.6,128291.1,27814.8
IowaStateLW-STEM,652.5,748.8,438.9,268.7,168.8,,45.1,9563236.6,13784822.0,43286070.1,2621186.4,991233.6,,46080.4
RobertWalraven-ESG,,,,,159.4,141.6,35.8,,,,,1043954.4,825552.1,24379.0
CEID-Walk,,,,,,74.6,40.0,,,,,,121984.6,47774.4
CU-select,,896.0,627.6,330.2,213.5,92.4,46.0,,36582591.4,20712151.9,3965955.1,2246029.7,174881.3,71066.5
MITCovAlliance-SIR,,,,,,,43.7,,,,,,,55287.0
PandemicCentral-USCounty,,,,,,103.2,,,,,,,270767.8,
Yu_Group-CLEP,,,,,,,55.7,,,,,,,65296.9
