,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
LNQ-ens1,,,225.5,169.9,113.7,62.4,22.2,,,1155099.6,758607.0,368117.8,87556.8,7554.0
COVIDhub-ensemble,,,231.3,158.4,117.9,68.2,26.9,,,1364030.9,1038166.0,535521.4,107023.6,23587.0
USC-SI_kJalpha,741.2,575.7,527.2,179.3,135.6,74.6,34.3,10837610.7,5020732.9,3035811.0,776829.7,475245.7,179842.9,43859.5
COVIDhub-baseline,331.2,273.3,266.5,198.0,142.8,76.2,37.6,2452895.9,2341504.8,2430881.6,1332228.9,793675.7,128179.2,43607.0
OliverWyman-Navigator,418.1,,242.4,188.0,161.8,75.4,30.2,2839390.3,,1175121.6,588678.0,562392.0,93096.9,29782.5
LANL-GrowthRate,808.6,602.1,437.8,234.6,153.3,80.2,31.5,22340068.9,11739825.2,11232480.3,1848958.7,694810.9,116117.8,24717.6
UCLA-SuEIR,,,,226.3,159.9,78.4,37.1,,,,2013767.8,643168.6,124979.5,45312.4
JHU_IDD-CovidSP,514.1,354.4,285.4,259.7,177.5,100.2,43.4,6403545.9,2892563.5,1607251.8,890344.9,363255.8,126364.5,26917.9
RobertWalraven-ESG,,,,,158.3,142.6,34.8,,,,,1033578.8,827651.1,24225.1
CEID-Walk,,,,,,76.1,38.7,,,,,,122407.0,45383.8
IowaStateLW-STEM,650.5,753.4,438.1,269.3,168.5,,45.0,9509566.7,13922410.8,43264869.1,2631848.8,984314.0,,45308.7
CU-select,1117.6,896.5,629.6,330.1,215.1,94.2,44.6,58099327.6,36345407.2,20748236.8,3940838.6,2246095.0,177692.9,67502.9
Yu_Group-CLEP,,,,,,85.3,54.9,,,,,,155461.4,62984.5
MITCovAlliance-SIR,,,,,,,43.4,,,,,,,55916.7
PandemicCentral-USCounty,,,,,,102.5,,,,,,,257565.7,
