,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
LNQ-ens1,,,225.6,169.9,113.2,61.8,23.0,,,1154584.9,758362.6,367449.8,87116.0,7788.4
COVIDhub-ensemble,,,231.7,158.7,117.6,67.3,27.5,,,1364000.2,1038084.8,535119.1,106511.6,23789.2
USC-SI_kJalpha,741.0,575.6,526.9,180.0,134.9,73.9,34.8,10835862.5,5019828.1,3031825.1,777493.3,474628.4,179385.7,44005.3
COVIDhub-baseline,331.3,273.5,266.8,198.2,142.3,75.3,38.1,2452694.1,2341505.3,2429966.7,1332007.0,793118.7,127619.9,43742.9
OliverWyman-Navigator,418.7,,242.9,188.1,161.3,74.7,30.2,2841568.3,,1175251.5,588404.2,561227.2,92205.7,29785.7
LANL-GrowthRate,809.0,602.5,438.4,235.3,153.7,80.2,32.2,22340282.0,11740182.6,11232710.7,1849278.1,694920.7,116086.0,24987.8
UCLA-SuEIR,,,,226.4,159.3,77.5,37.3,,,,2013719.9,642492.7,124321.4,45375.9
JHU_IDD-CovidSP,515.0,354.6,285.4,259.2,176.7,99.4,43.2,6406239.9,2893569.5,1607548.2,889536.7,361778.0,125377.2,26906.4
RobertWalraven-ESG,,,,,158.4,141.9,35.5,,,,,1033424.2,827022.0,24506.0
CEID-Walk,,,,,,75.2,39.1,,,,,,121836.6,45529.3
IowaStateLW-STEM,650.0,752.3,437.6,269.1,167.9,,44.8,9505750.4,13916051.1,43262556.7,2630821.7,983491.8,,45225.9
CU-select,1117.0,896.1,629.1,330.2,214.5,93.4,45.1,58096505.9,36342057.3,20745296.7,3940529.7,2244613.5,177058.7,67693.5
Yu_Group-CLEP,,,,,,86.0,55.2,,,,,,155908.8,63071.3
MITCovAlliance-SIR,,,,,,,44.0,,,,,,,56161.1
PandemicCentral-USCounty,,,,,,101.7,,,,,,,256658.8,
