,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
COVIDhub-baseline,331.5,273.7,266.9,198.3,142.3,75.3,38.0,2452817.4,2341601.3,2430009.4,1332017.9,793100.5,127619.3,43742.5
USC-SI_kJalpha,719.8,588.3,538.1,181.9,134.9,73.9,34.8,9265927.2,5953039.4,3375012.4,812891.0,474600.7,181035.8,44004.8
LNQ-ens1,,,,170.0,113.2,61.8,23.0,,,,758349.6,367433.5,87116.8,7788.3
COVIDhub-ensemble,,,,158.7,117.7,67.4,27.5,,,,1038087.1,535101.9,106512.0,23789.1
LANL-GrowthRate,810.5,601.8,441.5,236.2,153.8,80.3,32.2,22367631.2,11735927.1,11257310.9,1855030.7,694905.9,116479.4,24987.5
UCLA-SuEIR,,,,227.1,159.3,77.6,37.3,,,,2016702.9,642469.2,124372.8,45375.0
OliverWyman-Navigator,,,,,161.3,75.0,30.2,,,,,561185.7,93633.9,29785.6
JHU_IDD-CovidSP,,,285.4,259.1,176.7,99.4,43.2,,,1607560.9,889493.3,361743.1,125364.5,26903.8
IowaStateLW-STEM,650.1,751.6,439.4,269.7,167.9,,44.8,9502078.3,13907933.9,43277760.9,2633607.8,983463.9,,45225.5
RobertWalraven-ESG,,,,,158.4,141.9,35.5,,,,,1033379.3,827024.4,24505.7
CEID-Walk,,,,,,75.3,39.1,,,,,,121837.5,45529.2
CU-select,,896.3,629.2,330.8,214.5,93.5,45.1,,36342065.3,20745346.8,3943468.8,2244570.5,177119.3,67693.5
MITCovAlliance-SIR,,,,,,,44.0,,,,,,,56161.3
PandemicCentral-USCounty,,,,,,101.8,,,,,,,257001.3,
Yu_Group-CLEP,,,,,,,55.2,,,,,,,63069.6
