,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
COVIDhub-baseline,333.6,274.3,266.5,197.8,143.2,74.9,38.9,2474783.3,2394666.0,2442926.5,1346020.4,798958.4,128294.8,45785.6
USC-SI_kJalpha,720.9,589.8,540.7,183.7,136.2,73.5,35.2,9274057.4,6057084.4,3418784.0,853333.9,486666.4,181176.0,44981.2
LNQ-ens1,,,,171.5,114.1,61.2,24.3,,,,782254.3,377616.1,86111.1,9715.4
COVIDhub-ensemble,,,,159.5,118.6,66.4,28.4,,,,1051391.0,542207.7,105291.9,25124.2
LANL-GrowthRate,813.2,603.7,441.4,237.6,155.1,80.1,33.6,22396415.3,11882925.1,11263701.2,1876226.6,701887.8,116213.6,27349.5
UCLA-SuEIR,,,,226.5,159.1,76.5,38.1,,,,2009112.4,639513.0,123510.9,47317.8
OliverWyman-Navigator,,,,,162.6,74.5,31.2,,,,,572764.0,94345.9,31792.8
JHU_IDD-CovidSP,,,286.6,258.7,177.1,99.6,43.6,,,1638682.9,917217.8,375308.0,128290.7,27814.8
IowaStateLW-STEM,652.5,748.8,438.9,268.7,168.8,,45.1,9563238.3,13784821.4,43286070.2,2621185.8,991232.8,,46080.4
RobertWalraven-ESG,,,,,159.4,141.6,35.8,,,,,1043953.7,825551.9,24379.0
CEID-Walk,,,,,,74.6,40.0,,,,,,121984.2,47774.4
CU-select,,896.0,627.6,330.2,213.5,92.4,46.0,,36582589.4,20712150.1,3965954.5,2246028.6,174881.2,71066.5
MITCovAlliance-SIR,,,,,,,43.7,,,,,,,55287.0
PandemicCentral-USCounty,,,,,,103.2,,,,,,,270767.6,
Yu_Group-CLEP,,,,,,,55.7,,,,,,,65296.9
