,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
LNQ-ens1,,,225.8,170.0,113.2,61.7,22.7,,,1155435.5,758821.7,367501.6,87036.6,7674.1
COVIDhub-ensemble,,,231.6,158.8,117.7,67.5,27.2,,,1364377.8,1038566.5,535309.1,106498.5,23684.0
USC-SI_kJalpha,741.1,575.8,527.4,179.6,135.1,73.9,34.5,10837422.9,5020859.5,3035310.6,777228.5,474705.2,179299.1,43908.2
COVIDhub-baseline,331.1,273.5,267.0,198.4,142.4,75.5,37.8,2453103.3,2341685.7,2431183.0,1332606.5,793401.2,127662.3,43652.2
OliverWyman-Navigator,418.0,,242.6,188.0,161.3,74.6,30.0,2839507.4,,1175328.6,588680.8,561496.6,92233.4,29680.5
LANL-GrowthRate,808.5,602.1,437.8,235.0,153.5,79.9,31.9,22340270.7,11740128.0,11232977.7,1849480.6,694874.9,115994.7,24877.7
UCLA-SuEIR,,,,226.5,159.5,77.6,37.0,,,,2014064.1,642725.3,124295.2,45283.4
JHU_IDD-CovidSP,514.6,354.5,285.7,259.7,177.0,99.6,43.2,6404956.7,2893026.1,1607909.6,890390.8,362537.6,125589.1,26909.9
RobertWalraven-ESG,,,,,158.5,141.9,35.2,,,,,1033748.6,826971.9,24390.3
CEID-Walk,,,,,,75.4,38.9,,,,,,121878.2,45437.8
IowaStateLW-STEM,650.4,753.0,438.2,269.6,168.3,,44.7,9509827.4,13922237.4,43265130.3,2632066.7,984067.4,,45127.5
CU-select,1117.4,896.4,629.6,330.5,214.6,93.5,44.9,58100447.3,36345264.9,20748410.4,3941302.8,2244837.4,177032.7,67588.9
Yu_Group-CLEP,,,,,,85.8,55.3,,,,,,155683.5,63095.3
MITCovAlliance-SIR,,,,,,,43.7,,,,,,,56005.4
PandemicCentral-USCounty,,,,,,101.8,,,,,,,256673.6,
