,perc_error_2020-09-28_2020-11-21,perc_error_2020-10-05_2020-11-21,perc_error_2020-10-12_2020-11-21,perc_error_2020-10-19_2020-11-21,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-21
Karlen-pypm,,,,-0.338,-0.218,-0.220,-0.153,0.014
Columbia_UNC-SurvCon,-0.293,-0.273,-0.488,-0.410,-0.345,0.102,-0.030,0.198
CU-select,,,-0.434,-0.405,-0.382,-0.352,-0.201,-0.083
BPagano-RtDriven,,,,-0.373,-0.347,-0.430,-0.199,0.007
JHUAPL-Bucky,,,-0.610,-0.488,-0.456,-0.388,-0.292,0.005
Covid19Sim-Simulator,-0.757,-0.526,-0.526,-0.649,-0.330,-0.374,-0.305,
LNQ-ens1,,,,,-0.313,-0.314,-0.101,0.049
QJHong-Encounter,,,,-0.378,-0.372,-0.354,-0.296,-0.084
IBF-TimeSeries,-0.555,,-0.594,-0.513,-0.401,-0.423,-0.270,0.088
DDS-NBDS,,,,,-0.183,-0.144,-0.083,0.181
JCB-PRM,-0.540,-0.442,-0.448,-0.518,-0.413,-0.420,-0.334,-0.162
RobertWalraven-ESG,,-0.787,,,-0.307,-0.286,-0.027,0.178
UMich-RidgeTfReg,,,,,-0.352,-0.384,-0.027,0.086
LANL-GrowthRate,,-0.778,-0.741,-0.727,-0.650,-0.252,-0.096,0.062
COVIDhub-ensemble,,,,,-0.433,-0.389,-0.231,-0.050
USC-SI_kJalpha,-0.683,-0.601,-0.586,-0.555,-0.458,-0.418,-0.352,-0.177
OliverWyman-Navigator,,,,,,-0.358,-0.180,-0.043
COVIDhub-baseline,-0.513,-0.558,-0.548,-0.522,-0.477,-0.456,-0.346,-0.149
UCLA-SuEIR,-0.697,-0.723,-0.683,-0.672,-0.516,-0.420,-0.245,-0.093
USACE-ERDC_SEIR,-0.582,,-0.519,,-0.413,,,-0.067
UChicagoCHATTOPADHYAY-UnIT,,,,,,,-0.127,0.010
JHU_CSSE-DECOM,,,,,-0.438,,-0.296,-0.024
IowaStateLW-STEM,-0.583,-0.669,-0.665,-0.633,-0.501,-0.453,-0.412,-0.108
MSRA-DeepST,,,,,,-0.444,-0.284,-0.038
USC-SI_kJalpha_RF,,,,,,-0.386,-0.265,
CEID-Walk,,,,,-0.479,-0.457,-0.341,-0.142
JHU_IDD-CovidSP,,,-0.617,-0.605,-0.656,-0.685,,-0.377
Geneva-DetGrowth,,,,,,,,0.060
IQVIA_ACOE-STAN,,,,,,,-0.336,-0.139
UVA-Ensemble,,,,,,,,0.131
CovidAnalytics-DELPHI,,,-0.788,-0.802,-0.691,-0.648,-0.555,-0.426
TTU-squider,,,,,-0.749,-0.570,-0.534,-0.438
UCF-AEM,,,,,,,,-0.236
