,perc_error_2020-09-28_2020-11-21,perc_error_2020-10-05_2020-11-21,perc_error_2020-10-12_2020-11-21,perc_error_2020-10-19_2020-11-21,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-21
Karlen-pypm,,,,-0.329,-0.206,-0.206,-0.146,0.022
Columbia_UNC-SurvCon,-0.286,-0.265,-0.482,-0.402,-0.335,0.121,-0.022,0.208
CU-select,,,-0.427,-0.397,-0.373,-0.340,-0.195,-0.075
BPagano-RtDriven,,,,-0.364,-0.337,-0.420,-0.192,0.015
JHUAPL-Bucky,,,-0.605,-0.481,-0.447,-0.378,-0.286,0.013
Covid19Sim-Simulator,-0.754,-0.520,-0.520,-0.644,-0.320,-0.363,-0.299,
LNQ-ens1,,,,,-0.303,-0.302,-0.094,0.057
QJHong-Encounter,,,,-0.369,-0.362,-0.342,-0.290,-0.077
IBF-TimeSeries,-0.550,,-0.589,-0.506,-0.392,-0.413,-0.264,0.097
DDS-NBDS,,,,,-0.171,-0.129,-0.075,0.190
JCB-PRM,-0.534,-0.435,-0.442,-0.511,-0.404,-0.410,-0.329,-0.155
RobertWalraven-ESG,,-0.784,,,-0.296,-0.273,-0.019,0.188
UMich-RidgeTfReg,,,,,-0.343,-0.373,-0.019,0.094
LANL-GrowthRate,,-0.775,-0.738,-0.723,-0.645,-0.239,-0.088,0.070
COVIDhub-ensemble,,,,,-0.424,-0.378,-0.224,-0.042
USC-SI_kJalpha,-0.679,-0.596,-0.581,-0.549,-0.450,-0.408,-0.347,-0.170
OliverWyman-Navigator,,,,,,-0.346,-0.174,-0.035
COVIDhub-baseline,-0.508,-0.553,-0.542,-0.516,-0.469,-0.446,-0.340,-0.142
UCLA-SuEIR,-0.693,-0.720,-0.679,-0.667,-0.509,-0.409,-0.238,-0.086
USACE-ERDC_SEIR,-0.578,,-0.513,,-0.404,,,-0.059
JHU_CSSE-DECOM,,,,,-0.429,,-0.290,-0.016
UChicagoCHATTOPADHYAY-UnIT,,,,,,,-0.120,0.018
IowaStateLW-STEM,-0.578,-0.665,-0.661,-0.628,-0.493,-0.444,-0.407,-0.101
MSRA-DeepST,,,,,,-0.434,-0.278,-0.031
USC-SI_kJalpha_RF,,,,,,-0.375,-0.259,
CEID-Walk,,,,,-0.471,-0.447,-0.336,-0.135
JHU_IDD-CovidSP,,,-0.612,-0.600,-0.651,-0.680,,-0.372
Geneva-DetGrowth,,,,,,,,0.068
IQVIA_ACOE-STAN,,,,,,,-0.331,-0.133
CovidAnalytics-DELPHI,,,-0.786,-0.799,-0.686,-0.642,-0.551,-0.421
UVA-Ensemble,,,,,,,,0.140
TTU-squider,,,,,-0.745,-0.562,-0.530,-0.433
UCF-AEM,,,,,,,,-0.230
