,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,291.0,220.8,197.8,135.7,86.4,37.9,1935862.6,1334689.0,1178643.8,533183.1,260470.8,29375.2
LNQ-ens1,,,233.0,109.6,68.5,32.1,,,1604266.0,286751.9,128138.7,27359.7
COVIDhub-ensemble,,,234.1,109.6,72.9,35.5,,,1754669.5,406230.7,187647.8,27581.3
LANL-GrowthRate,632.1,451.1,310.2,153.8,89.6,37.1,12446945.4,5878907.2,4983181.4,680271.7,212347.5,26431.4
USC-SI_kJalpha,652.1,472.8,422.8,123.9,83.8,38.9,8842766.4,3337547.3,2103386.8,397385.8,183460.0,54546.4
JHU_IDD-CovidSP,457.0,308.7,229.7,174.2,104.7,48.5,5046939.5,2218611.5,1188815.9,378260.8,110069.6,29148.0
OliverWyman-Navigator,339.2,,255.8,226.4,96.3,35.8,1841858.3,,1784370.6,1090826.4,188904.4,25585.5
UCLA-SuEIR,,,,152.3,95.6,37.1,,,,810844.5,238744.3,24686.4
IowaStateLW-STEM,518.6,592.1,332.7,184.5,106.8,,5697459.1,9134512.3,27120595.9,1182414.8,368186.1,
CU-select,1142.0,688.6,456.1,216.4,118.1,42.0,60140906.0,21186196.7,10493350.3,1474583.0,634989.9,37998.8
RobertWalraven-ESG,,,,,92.8,55.2,,,,,201134.3,70389.5
CEID-Walk,,,,,,38.0,,,,,,28090.5
Yu_Group-CLEP,,,,,,55.3,,,,,,42664.2
